-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-75.75,2007,05,04,              8.12
46.25,-75.25,2007,05,04,              8.12
46.25,-74.75,2007,05,04,              8.12
46.25,-74.25,2007,05,04,              8.12
46.25,-73.75,2007,05,04,              7.92
46.25,-73.25,2007,05,04,              7.92
46.25,-72.75,2007,05,04,              7.92
46.25,-72.25,2007,05,04,              7.92
42.25,-76.25,2007,05,05,              7.51
42.25,-75.75,2007,05,05,              6.70
42.25,-75.25,2007,05,05,              6.70
42.25,-74.75,2007,05,05,              5.77
42.25,-74.25,2007,05,05,              5.77
42.25,-73.75,2007,05,05,              5.71
42.25,-73.25,2007,05,05,              5.71
42.25,-72.75,2007,05,05,              4.86
42.25,-72.25,2007,05,05,              4.86
42.75,-76.25,2007,05,05,              7.51
42.75,-75.75,2007,05,05,              6.70
42.75,-75.25,2007,05,05,              6.70
42.75,-74.75,2007,05,05,              5.77
42.75,-74.25,2007,05,05,              5.77
42.75,-73.75,2007,05,05,              5.71
42.75,-73.25,2007,05,05,              5.71
42.75,-72.75,2007,05,05,              4.86
42.75,-72.25,2007,05,05,              4.86
43.25,-76.25,2007,05,05,              7.55
43.25,-75.75,2007,05,05,              7.33
43.25,-75.25,2007,05,05,              7.33
43.25,-74.75,2007,05,05,              6.27
43.25,-74.25,2007,05,05,              6.27
43.25,-73.75,2007,05,05,              5.90
43.25,-73.25,2007,05,05,              5.90
43.25,-72.75,2007,05,05,              6.61
43.25,-72.25,2007,05,05,              6.61
43.75,-76.25,2007,05,05,              7.55
43.75,-75.75,2007,05,05,              7.33
43.75,-75.25,2007,05,05,              7.33
43.75,-74.75,2007,05,05,              6.27
43.75,-74.25,2007,05,05,              6.27
43.75,-73.75,2007,05,05,              5.90
43.75,-73.25,2007,05,05,              5.90
43.75,-72.75,2007,05,05,              6.61
43.75,-72.25,2007,05,05,              6.61
44.25,-76.25,2007,05,05,              7.33
44.25,-75.75,2007,05,05,              7.61
44.25,-75.25,2007,05,05,              7.61
44.25,-74.75,2007,05,05,              7.63
44.25,-74.25,2007,05,05,              7.63
44.25,-73.75,2007,05,05,              7.06
44.25,-73.25,2007,05,05,              7.06
44.25,-72.75,2007,05,05,              7.34
44.25,-72.25,2007,05,05,              7.34
44.75,-76.25,2007,05,05,              7.33
44.75,-75.75,2007,05,05,              7.61
44.75,-75.25,2007,05,05,              7.61
44.75,-74.75,2007,05,05,              7.63
44.75,-74.25,2007,05,05,              7.63
44.75,-73.75,2007,05,05,              7.06
44.75,-73.25,2007,05,05,              7.06
44.75,-72.75,2007,05,05,              7.34
44.75,-72.25,2007,05,05,              7.34
45.25,-76.25,2007,05,05,              7.77
45.25,-75.75,2007,05,05,              8.00
45.25,-75.25,2007,05,05,              8.00
45.25,-74.75,2007,05,05,              8.00
45.25,-74.25,2007,05,05,              8.00
45.25,-73.75,2007,05,05,              7.47
45.25,-73.25,2007,05,05,              7.47
45.25,-72.75,2007,05,05,              7.47
45.25,-72.25,2007,05,05,              7.47
45.75,-76.25,2007,05,05,              7.77
45.75,-75.75,2007,05,05,              8.00
