-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
27.75,-113.75,2007,05,03,              7.56
27.75,-113.25,2007,05,03,              7.56
27.75,-112.75,2007,05,03,              7.53
27.75,-112.25,2007,05,03,              7.53
28.25,-116.25,2007,05,03,              8.46
28.25,-115.75,2007,05,03,              8.35
28.25,-115.25,2007,05,03,              8.35
28.25,-114.75,2007,05,03,              7.95
28.25,-114.25,2007,05,03,              7.95
28.25,-113.75,2007,05,03,              7.11
28.25,-113.25,2007,05,03,              7.11
28.25,-112.75,2007,05,03,              8.34
28.25,-112.25,2007,05,03,              8.34
28.75,-116.25,2007,05,03,              8.46
28.75,-115.75,2007,05,03,              8.35
28.75,-115.25,2007,05,03,              8.35
28.75,-114.75,2007,05,03,              7.95
28.75,-114.25,2007,05,03,              7.95
28.75,-113.75,2007,05,03,              7.11
28.75,-113.25,2007,05,03,              7.11
28.75,-112.75,2007,05,03,              8.34
28.75,-112.25,2007,05,03,              8.34
29.25,-116.25,2007,05,03,              8.44
29.25,-115.75,2007,05,03,              7.95
29.25,-115.25,2007,05,03,              7.95
29.25,-114.75,2007,05,03,              7.84
29.25,-114.25,2007,05,03,              7.84
29.25,-113.75,2007,05,03,              7.86
29.25,-113.25,2007,05,03,              7.86
29.25,-112.75,2007,05,03,              8.53
29.25,-112.25,2007,05,03,              8.53
29.75,-116.25,2007,05,03,              8.44
29.75,-115.75,2007,05,03,              7.95
29.75,-115.25,2007,05,03,              7.95
29.75,-114.75,2007,05,03,              7.84
29.75,-114.25,2007,05,03,              7.84
29.75,-113.75,2007,05,03,              7.86
29.75,-113.25,2007,05,03,              7.86
29.75,-112.75,2007,05,03,              8.53
29.75,-112.25,2007,05,03,              8.53
30.25,-116.25,2007,05,03,              7.73
30.25,-115.75,2007,05,03,              8.31
30.25,-115.25,2007,05,03,              8.31
30.25,-114.75,2007,05,03,              8.40
30.25,-114.25,2007,05,03,              8.40
30.25,-113.75,2007,05,03,              7.87
30.25,-113.25,2007,05,03,              7.87
30.25,-112.75,2007,05,03,              6.56
30.25,-112.25,2007,05,03,              6.56
26.25,-116.25,2007,05,04,              7.85
26.25,-115.75,2007,05,04,              8.27
26.25,-115.25,2007,05,04,              8.27
26.25,-114.75,2007,05,04,              8.34
26.25,-114.25,2007,05,04,              8.34
26.25,-113.75,2007,05,04,              7.10
26.25,-113.25,2007,05,04,              7.10
26.25,-112.75,2007,05,04,              7.31
26.25,-112.25,2007,05,04,              7.31
26.75,-116.25,2007,05,04,              7.85
26.75,-115.75,2007,05,04,              8.27
26.75,-115.25,2007,05,04,              8.27
26.75,-114.75,2007,05,04,              8.34
26.75,-114.25,2007,05,04,              8.34
26.75,-113.75,2007,05,04,              7.10
26.75,-113.25,2007,05,04,              7.10
26.75,-112.75,2007,05,04,              7.31
26.75,-112.25,2007,05,04,              7.31
27.25,-116.25,2007,05,04,              7.54
27.25,-115.75,2007,05,04,              8.23
27.25,-115.25,2007,05,04,              8.23
27.25,-114.75,2007,05,04,              8.32
27.25,-114.25,2007,05,04,              8.32
27.25,-113.75,2007,05,04,              7.69
27.25,-113.25,2007,05,04,              7.69
27.25,-112.75,2007,05,04,              7.68
27.25,-112.25,2007,05,04,              7.68
27.75,-116.25,2007,05,04,              7.54
27.75,-115.75,2007,05,04,              8.23
27.75,-115.25,2007,05,04,              8.23
27.75,-114.75,2007,05,04,              8.32
27.75,-114.25,2007,05,04,              8.32
27.75,-113.75,2007,05,04,              7.69
27.75,-113.25,2007,05,04,              7.69
27.75,-112.75,2007,05,04,              7.68
27.75,-112.25,2007,05,04,              7.68
28.25,-116.25,2007,05,04,              6.86
28.25,-115.75,2007,05,04,              8.06
28.25,-115.25,2007,05,04,              8.06
28.25,-114.75,2007,05,04,              7.93
28.25,-114.25,2007,05,04,              7.93
28.25,-113.75,2007,05,04,              7.48
28.25,-113.25,2007,05,04,              7.48
28.25,-112.75,2007,05,04,              8.11
28.25,-112.25,2007,05,04,              8.11
28.75,-116.25,2007,05,04,              6.86
28.75,-115.75,2007,05,04,              8.06
28.75,-115.25,2007,05,04,              8.06
28.75,-114.75,2007,05,04,              7.93
28.75,-114.25,2007,05,04,              7.93
28.75,-113.75,2007,05,04,              7.48
28.75,-113.25,2007,05,04,              7.48
28.75,-112.75,2007,05,04,              8.11
28.75,-112.25,2007,05,04,              8.11
29.25,-116.25,2007,05,04,              5.79
29.25,-115.75,2007,05,04,              7.69
29.25,-115.25,2007,05,04,              7.69
29.25,-114.75,2007,05,04,              7.19
29.25,-114.25,2007,05,04,              7.19
29.25,-113.75,2007,05,04,              7.37
29.25,-113.25,2007,05,04,              7.37
29.25,-112.75,2007,05,04,              8.14
29.25,-112.25,2007,05,04,              8.14
29.75,-116.25,2007,05,04,              5.79
29.75,-115.75,2007,05,04,              7.69
29.75,-115.25,2007,05,04,              7.69
29.75,-114.75,2007,05,04,              7.19
29.75,-114.25,2007,05,04,              7.19
29.75,-113.75,2007,05,04,              7.37
29.75,-113.25,2007,05,04,              7.37
29.75,-112.75,2007,05,04,              8.14
29.75,-112.25,2007,05,04,              8.14
30.25,-116.25,2007,05,04,              5.80
30.25,-115.75,2007,05,04,              7.30
30.25,-115.25,2007,05,04,              7.30
30.25,-114.75,2007,05,04,              7.76
30.25,-114.25,2007,05,04,              7.76
30.25,-113.75,2007,05,04,              7.27
30.25,-113.25,2007,05,04,              7.27
30.25,-112.75,2007,05,04,              6.18
30.25,-112.25,2007,05,04,              6.18
26.25,-116.25,2007,05,05,              6.46
26.25,-115.75,2007,05,05,              6.92
26.25,-115.25,2007,05,05,              6.92
26.25,-114.75,2007,05,05,              6.68
26.25,-114.25,2007,05,05,              6.68
26.25,-113.75,2007,05,05,              7.03
26.25,-113.25,2007,05,05,              7.03
26.25,-112.75,2007,05,05,              7.23
26.25,-112.25,2007,05,05,              7.23
26.75,-116.25,2007,05,05,              6.46
26.75,-115.75,2007,05,05,              6.92
26.75,-115.25,2007,05,05,              6.92
26.75,-114.75,2007,05,05,              6.68
26.75,-114.25,2007,05,05,              6.68
26.75,-113.75,2007,05,05,              7.03
26.75,-113.25,2007,05,05,              7.03
26.75,-112.75,2007,05,05,              7.23
26.75,-112.25,2007,05,05,              7.23
27.25,-116.25,2007,05,05,              6.55
27.25,-115.75,2007,05,05,              6.19
27.25,-115.25,2007,05,05,              6.19
27.25,-114.75,2007,05,05,              6.73
27.25,-114.25,2007,05,05,              6.73
27.25,-113.75,2007,05,05,              6.36
27.25,-113.25,2007,05,05,              6.36
27.25,-112.75,2007,05,05,              7.44
27.25,-112.25,2007,05,05,              7.44
27.75,-116.25,2007,05,05,              6.55
27.75,-115.75,2007,05,05,              6.19
27.75,-115.25,2007,05,05,              6.19
27.75,-114.75,2007,05,05,              6.73
27.75,-114.25,2007,05,05,              6.73
27.75,-113.75,2007,05,05,              6.36
27.75,-113.25,2007,05,05,              6.36
27.75,-112.75,2007,05,05,              7.44
27.75,-112.25,2007,05,05,              7.44
28.25,-116.25,2007,05,05,              4.59
28.25,-115.75,2007,05,05,              4.40
28.25,-115.25,2007,05,05,              4.40
28.25,-114.75,2007,05,05,              6.82
28.25,-114.25,2007,05,05,              6.82
28.25,-113.75,2007,05,05,              7.20
28.25,-113.25,2007,05,05,              7.20
28.25,-112.75,2007,05,05,              7.83
28.25,-112.25,2007,05,05,              7.83
28.75,-116.25,2007,05,05,              4.59
28.75,-115.75,2007,05,05,              4.40
28.75,-115.25,2007,05,05,              4.40
28.75,-114.75,2007,05,05,              6.82
28.75,-114.25,2007,05,05,              6.82
28.75,-113.75,2007,05,05,              7.20
28.75,-113.25,2007,05,05,              7.20
28.75,-112.75,2007,05,05,              7.83
28.75,-112.25,2007,05,05,              7.83
29.25,-116.25,2007,05,05,              5.07
29.25,-115.75,2007,05,05,              5.50
29.25,-115.25,2007,05,05,              5.50
29.25,-114.75,2007,05,05,              7.47
29.25,-114.25,2007,05,05,              7.47
29.25,-113.75,2007,05,05,              7.49
29.25,-113.25,2007,05,05,              7.49
29.25,-112.75,2007,05,05,              7.93
29.25,-112.25,2007,05,05,              7.93
29.75,-116.25,2007,05,05,              5.07
29.75,-115.75,2007,05,05,              5.50
29.75,-115.25,2007,05,05,              5.50
29.75,-114.75,2007,05,05,              7.47
29.75,-114.25,2007,05,05,              7.47
29.75,-113.75,2007,05,05,              7.49
29.75,-113.25,2007,05,05,              7.49
29.75,-112.75,2007,05,05,              7.93
29.75,-112.25,2007,05,05,              7.93
30.25,-116.25,2007,05,05,              5.96
30.25,-115.75,2007,05,05,              7.33
30.25,-115.25,2007,05,05,              7.33
30.25,-114.75,2007,05,05,              6.74
30.25,-114.25,2007,05,05,              6.74
30.25,-113.75,2007,05,05,              7.79
30.25,-113.25,2007,05,05,              7.79
30.25,-112.75,2007,05,05,              7.04
30.25,-112.25,2007,05,05,              7.04
26.25,-116.25,2007,05,06,              7.25
26.25,-115.75,2007,05,06,              7.10
26.25,-115.25,2007,05,06,              7.10
26.25,-114.75,2007,05,06,              7.50
26.25,-114.25,2007,05,06,              7.50
26.25,-113.75,2007,05,06,              6.95
26.25,-113.25,2007,05,06,              6.95
26.25,-112.75,2007,05,06,              6.96
26.25,-112.25,2007,05,06,              6.96
26.75,-116.25,2007,05,06,              7.25
26.75,-115.75,2007,05,06,              7.10
26.75,-115.25,2007,05,06,              7.10
26.75,-114.75,2007,05,06,              7.50
26.75,-114.25,2007,05,06,              7.50
26.75,-113.75,2007,05,06,              6.95
26.75,-113.25,2007,05,06,              6.95
26.75,-112.75,2007,05,06,              6.96
26.75,-112.25,2007,05,06,              6.96
27.25,-116.25,2007,05,06,              7.68
27.25,-115.75,2007,05,06,              7.97
27.25,-115.25,2007,05,06,              7.97
27.25,-114.75,2007,05,06,              8.15
27.25,-114.25,2007,05,06,              8.15
27.25,-113.75,2007,05,06,              7.83
27.25,-113.25,2007,05,06,              7.83
27.25,-112.75,2007,05,06,              7.54
27.25,-112.25,2007,05,06,              7.54
27.75,-116.25,2007,05,06,              7.68
27.75,-115.75,2007,05,06,              7.97
27.75,-115.25,2007,05,06,              7.97
27.75,-114.75,2007,05,06,              8.15
27.75,-114.25,2007,05,06,              8.15
27.75,-113.75,2007,05,06,              7.83
27.75,-113.25,2007,05,06,              7.83
27.75,-112.75,2007,05,06,              7.54
27.75,-112.25,2007,05,06,              7.54
28.25,-116.25,2007,05,06,              8.17
28.25,-115.75,2007,05,06,              8.42
28.25,-115.25,2007,05,06,              8.42
28.25,-114.75,2007,05,06,              8.06
28.25,-114.25,2007,05,06,              8.06
28.25,-113.75,2007,05,06,              8.00
28.25,-113.25,2007,05,06,              8.00
28.25,-112.75,2007,05,06,              8.10
28.25,-112.25,2007,05,06,              8.10
28.75,-116.25,2007,05,06,              8.17
28.75,-115.75,2007,05,06,              8.42
28.75,-115.25,2007,05,06,              8.42
28.75,-114.75,2007,05,06,              8.06
28.75,-114.25,2007,05,06,              8.06
28.75,-113.75,2007,05,06,              8.00
28.75,-113.25,2007,05,06,              8.00
28.75,-112.75,2007,05,06,              8.10
28.75,-112.25,2007,05,06,              8.10
29.25,-116.25,2007,05,06,              8.58
29.25,-115.75,2007,05,06,              8.49
29.25,-115.25,2007,05,06,              8.49
29.25,-114.75,2007,05,06,              7.96
29.25,-114.25,2007,05,06,              7.96
29.25,-113.75,2007,05,06,              7.70
29.25,-113.25,2007,05,06,              7.70
29.25,-112.75,2007,05,06,              8.79
29.25,-112.25,2007,05,06,              8.79
29.75,-116.25,2007,05,06,              8.58
29.75,-115.75,2007,05,06,              8.49
29.75,-115.25,2007,05,06,              8.49
29.75,-114.75,2007,05,06,              7.96
29.75,-114.25,2007,05,06,              7.96
29.75,-113.75,2007,05,06,              7.70
29.75,-113.25,2007,05,06,              7.70
29.75,-112.75,2007,05,06,              8.79
29.75,-112.25,2007,05,06,              8.79
30.25,-116.25,2007,05,06,              8.87
30.25,-115.75,2007,05,06,              8.71
30.25,-115.25,2007,05,06,              8.71
30.25,-114.75,2007,05,06,              7.50
30.25,-114.25,2007,05,06,              7.50
30.25,-113.75,2007,05,06,              8.13
30.25,-113.25,2007,05,06,              8.13
30.25,-112.75,2007,05,06,              7.18
30.25,-112.25,2007,05,06,              7.18
26.25,-116.25,2007,05,07,              8.78
26.25,-115.75,2007,05,07,              8.78
26.25,-115.25,2007,05,07,              8.78
26.25,-114.75,2007,05,07,              8.56
26.25,-114.25,2007,05,07,              8.56
26.25,-113.75,2007,05,07,              6.97
26.25,-113.25,2007,05,07,              6.97
26.25,-112.75,2007,05,07,              6.81
26.25,-112.25,2007,05,07,              6.81
26.75,-116.25,2007,05,07,              8.78
26.75,-115.75,2007,05,07,              8.78
26.75,-115.25,2007,05,07,              8.78
26.75,-114.75,2007,05,07,              8.56
26.75,-114.25,2007,05,07,              8.56
26.75,-113.75,2007,05,07,              6.97
26.75,-113.25,2007,05,07,              6.97
26.75,-112.75,2007,05,07,              6.81
26.75,-112.25,2007,05,07,              6.81
27.25,-116.25,2007,05,07,              8.79
27.25,-115.75,2007,05,07,              8.83
27.25,-115.25,2007,05,07,              8.83
27.25,-114.75,2007,05,07,              8.79
27.25,-114.25,2007,05,07,              8.79
27.25,-113.75,2007,05,07,              8.34
27.25,-113.25,2007,05,07,              8.34
27.25,-112.75,2007,05,07,              7.95
27.25,-112.25,2007,05,07,              7.95
27.75,-116.25,2007,05,07,              8.79
27.75,-115.75,2007,05,07,              8.83
27.75,-115.25,2007,05,07,              8.83
27.75,-114.75,2007,05,07,              8.79
27.75,-114.25,2007,05,07,              8.79
27.75,-113.75,2007,05,07,              8.34
27.75,-113.25,2007,05,07,              8.34
27.75,-112.75,2007,05,07,              7.95
27.75,-112.25,2007,05,07,              7.95
28.25,-116.25,2007,05,07,              8.77
28.25,-115.75,2007,05,07,              8.82
28.25,-115.25,2007,05,07,              8.82
28.25,-114.75,2007,05,07,              8.29
28.25,-114.25,2007,05,07,              8.29
28.25,-113.75,2007,05,07,              7.70
28.25,-113.25,2007,05,07,              7.70
28.25,-112.75,2007,05,07,              8.55
28.25,-112.25,2007,05,07,              8.55
28.75,-116.25,2007,05,07,              8.77
28.75,-115.75,2007,05,07,              8.82
28.75,-115.25,2007,05,07,              8.82
28.75,-114.75,2007,05,07,              8.29
28.75,-114.25,2007,05,07,              8.29
28.75,-113.75,2007,05,07,              7.70
28.75,-113.25,2007,05,07,              7.70
28.75,-112.75,2007,05,07,              8.55
28.75,-112.25,2007,05,07,              8.55
29.25,-116.25,2007,05,07,              8.76
29.25,-115.75,2007,05,07,              8.63
29.25,-115.25,2007,05,07,              8.63
29.25,-114.75,2007,05,07,              7.20
29.25,-114.25,2007,05,07,              7.20
29.25,-113.75,2007,05,07,              8.06
29.25,-113.25,2007,05,07,              8.06
29.25,-112.75,2007,05,07,              8.84
29.25,-112.25,2007,05,07,              8.84
29.75,-116.25,2007,05,07,              8.76
29.75,-115.75,2007,05,07,              8.63
29.75,-115.25,2007,05,07,              8.63
29.75,-114.75,2007,05,07,              7.20
29.75,-114.25,2007,05,07,              7.20
29.75,-113.75,2007,05,07,              8.06
29.75,-113.25,2007,05,07,              8.06
29.75,-112.75,2007,05,07,              8.84
