-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-85.75,2007,05,04,              7.95
26.75,-85.25,2007,05,04,              7.95
26.75,-84.75,2007,05,04,              8.13
26.75,-84.25,2007,05,04,              8.13
27.25,-88.25,2007,05,04,              7.45
27.25,-87.75,2007,05,04,              7.15
27.25,-87.25,2007,05,04,              7.15
27.25,-86.75,2007,05,04,              7.29
27.25,-86.25,2007,05,04,              7.29
27.25,-85.75,2007,05,04,              7.78
27.25,-85.25,2007,05,04,              7.78
27.25,-84.75,2007,05,04,              7.40
27.25,-84.25,2007,05,04,              7.40
27.75,-88.25,2007,05,04,              7.45
27.75,-87.75,2007,05,04,              7.15
27.75,-87.25,2007,05,04,              7.15
27.75,-86.75,2007,05,04,              7.29
27.75,-86.25,2007,05,04,              7.29
27.75,-85.75,2007,05,04,              7.78
27.75,-85.25,2007,05,04,              7.78
27.75,-84.75,2007,05,04,              7.40
27.75,-84.25,2007,05,04,              7.40
28.25,-88.25,2007,05,04,              6.93
28.25,-87.75,2007,05,04,              6.09
28.25,-87.25,2007,05,04,              6.09
28.25,-86.75,2007,05,04,              5.31
28.25,-86.25,2007,05,04,              5.31
28.25,-85.75,2007,05,04,              7.27
28.25,-85.25,2007,05,04,              7.27
28.25,-84.75,2007,05,04,              7.53
28.25,-84.25,2007,05,04,              7.53
28.75,-88.25,2007,05,04,              6.93
28.75,-87.75,2007,05,04,              6.09
28.75,-87.25,2007,05,04,              6.09
28.75,-86.75,2007,05,04,              5.31
28.75,-86.25,2007,05,04,              5.31
28.75,-85.75,2007,05,04,              7.27
28.75,-85.25,2007,05,04,              7.27
28.75,-84.75,2007,05,04,              7.53
28.75,-84.25,2007,05,04,              7.53
29.25,-88.25,2007,05,04,              2.85
29.25,-87.75,2007,05,04,              2.76
29.25,-87.25,2007,05,04,              2.76
29.25,-86.75,2007,05,04,              3.26
29.25,-86.25,2007,05,04,              3.26
29.25,-85.75,2007,05,04,              6.19
29.25,-85.25,2007,05,04,              6.19
29.25,-84.75,2007,05,04,              7.21
29.25,-84.25,2007,05,04,              7.21
29.75,-88.25,2007,05,04,              2.85
29.75,-87.75,2007,05,04,              2.76
29.75,-87.25,2007,05,04,              2.76
29.75,-86.75,2007,05,04,              3.26
29.75,-86.25,2007,05,04,              3.26
29.75,-85.75,2007,05,04,              6.19
29.75,-85.25,2007,05,04,              6.19
29.75,-84.75,2007,05,04,              7.21
29.75,-84.25,2007,05,04,              7.21
30.25,-88.25,2007,05,04,              0.23
30.25,-87.75,2007,05,04,              1.07
30.25,-87.25,2007,05,04,              1.07
30.25,-86.75,2007,05,04,              3.71
30.25,-86.25,2007,05,04,              3.71
30.25,-85.75,2007,05,04,              5.71
30.25,-85.25,2007,05,04,              5.71
30.25,-84.75,2007,05,04,              6.22
30.25,-84.25,2007,05,04,              6.22
26.25,-88.25,2007,05,05,              7.97
26.25,-87.75,2007,05,05,              7.94
26.25,-87.25,2007,05,05,              7.94
26.25,-86.75,2007,05,05,              8.09
26.25,-86.25,2007,05,05,              8.09
26.25,-85.75,2007,05,05,              8.14
26.25,-85.25,2007,05,05,              8.14
26.25,-84.75,2007,05,05,              8.07
26.25,-84.25,2007,05,05,              8.07
26.75,-88.25,2007,05,05,              7.97
26.75,-87.75,2007,05,05,              7.94
26.75,-87.25,2007,05,05,              7.94
26.75,-86.75,2007,05,05,              8.09
26.75,-86.25,2007,05,05,              8.09
