-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
48.25,-90.75,2007,05,05,              3.77
48.25,-90.25,2007,05,05,              3.77
48.25,-89.75,2007,05,05,              4.45
48.25,-89.25,2007,05,05,              4.45
48.25,-88.75,2007,05,05,              4.45
48.25,-88.25,2007,05,05,              4.45
48.75,-92.25,2007,05,05,              2.70
48.75,-91.75,2007,05,05,              3.77
48.75,-91.25,2007,05,05,              3.77
48.75,-90.75,2007,05,05,              3.77
48.75,-90.25,2007,05,05,              3.77
48.75,-89.75,2007,05,05,              4.45
48.75,-89.25,2007,05,05,              4.45
48.75,-88.75,2007,05,05,              4.45
48.75,-88.25,2007,05,05,              4.45
49.25,-92.25,2007,05,05,              3.48
49.25,-91.75,2007,05,05,              4.66
49.25,-91.25,2007,05,05,              4.66
49.25,-90.75,2007,05,05,              4.66
49.25,-90.25,2007,05,05,              4.66
49.25,-89.75,2007,05,05,              5.79
49.25,-89.25,2007,05,05,              5.79
49.25,-88.75,2007,05,05,              5.79
49.25,-88.25,2007,05,05,              5.79
49.75,-92.25,2007,05,05,              3.48
49.75,-91.75,2007,05,05,              4.66
49.75,-91.25,2007,05,05,              4.66
49.75,-90.75,2007,05,05,              4.66
49.75,-90.25,2007,05,05,              4.66
49.75,-89.75,2007,05,05,              5.79
49.75,-89.25,2007,05,05,              5.79
49.75,-88.75,2007,05,05,              5.79
49.75,-88.25,2007,05,05,              5.79
50.25,-92.25,2007,05,05,              3.36
50.25,-91.75,2007,05,05,              5.05
50.25,-91.25,2007,05,05,              5.05
50.25,-90.75,2007,05,05,              5.05
50.25,-90.25,2007,05,05,              5.05
50.25,-89.75,2007,05,05,              6.39
50.25,-89.25,2007,05,05,              6.39
50.25,-88.75,2007,05,05,              6.39
50.25,-88.25,2007,05,05,              6.39
46.25,-92.25,2007,05,06,              3.90
46.25,-91.75,2007,05,06,              4.31
46.25,-91.25,2007,05,06,              4.31
46.25,-90.75,2007,05,06,              4.31
46.25,-90.25,2007,05,06,              4.31
46.25,-89.75,2007,05,06,              4.81
46.25,-89.25,2007,05,06,              4.81
46.25,-88.75,2007,05,06,              4.81
46.25,-88.25,2007,05,06,              4.81
46.75,-92.25,2007,05,06,              3.90
46.75,-91.75,2007,05,06,              4.31
46.75,-91.25,2007,05,06,              4.31
46.75,-90.75,2007,05,06,              4.31
46.75,-90.25,2007,05,06,              4.31
46.75,-89.75,2007,05,06,              4.81
46.75,-89.25,2007,05,06,              4.81
46.75,-88.75,2007,05,06,              4.81
46.75,-88.25,2007,05,06,              4.81
47.25,-92.25,2007,05,06,              4.24
47.25,-91.75,2007,05,06,              4.41
47.25,-91.25,2007,05,06,              4.41
47.25,-90.75,2007,05,06,              4.41
47.25,-90.25,2007,05,06,              4.41
47.25,-89.75,2007,05,06,              5.59
47.25,-89.25,2007,05,06,              5.59
47.25,-88.75,2007,05,06,              5.59
47.25,-88.25,2007,05,06,              5.59
47.75,-92.25,2007,05,06,              4.24
47.75,-91.75,2007,05,06,              4.41
47.75,-91.25,2007,05,06,              4.41
47.75,-90.75,2007,05,06,              4.41
47.75,-90.25,2007,05,06,              4.41
47.75,-89.75,2007,05,06,              5.59
47.75,-89.25,2007,05,06,              5.59
47.75,-88.75,2007,05,06,              5.59
47.75,-88.25,2007,05,06,              5.59
48.25,-92.25,2007,05,06,              3.84
48.25,-91.75,2007,05,06,              4.78
48.25,-91.25,2007,05,06,              4.78
48.25,-90.75,2007,05,06,              4.78
48.25,-90.25,2007,05,06,              4.78
48.25,-89.75,2007,05,06,              6.01
48.25,-89.25,2007,05,06,              6.01
48.25,-88.75,2007,05,06,              6.01
48.25,-88.25,2007,05,06,              6.01
48.75,-92.25,2007,05,06,              3.84
48.75,-91.75,2007,05,06,              4.78
48.75,-91.25,2007,05,06,              4.78
48.75,-90.75,2007,05,06,              4.78
48.75,-90.25,2007,05,06,              4.78
48.75,-89.75,2007,05,06,              6.01
48.75,-89.25,2007,05,06,              6.01
48.75,-88.75,2007,05,06,              6.01
48.75,-88.25,2007,05,06,              6.01
49.25,-92.25,2007,05,06,              3.65
49.25,-91.75,2007,05,06,              4.83
49.25,-91.25,2007,05,06,              4.83
49.25,-90.75,2007,05,06,              4.83
49.25,-90.25,2007,05,06,              4.83
49.25,-89.75,2007,05,06,              6.06
49.25,-89.25,2007,05,06,              6.06
49.25,-88.75,2007,05,06,              6.06
49.25,-88.25,2007,05,06,              6.06
49.75,-92.25,2007,05,06,              3.65
49.75,-91.75,2007,05,06,              4.83
49.75,-91.25,2007,05,06,              4.83
49.75,-90.75,2007,05,06,              4.83
49.75,-90.25,2007,05,06,              4.83
49.75,-89.75,2007,05,06,              6.06
49.75,-89.25,2007,05,06,              6.06
49.75,-88.75,2007,05,06,              6.06
49.75,-88.25,2007,05,06,              6.06
50.25,-92.25,2007,05,06,              3.69
50.25,-91.75,2007,05,06,              4.41
50.25,-91.25,2007,05,06,              4.41
50.25,-90.75,2007,05,06,              4.41
50.25,-90.25,2007,05,06,              4.41
50.25,-89.75,2007,05,06,              5.75
50.25,-89.25,2007,05,06,              5.75
50.25,-88.75,2007,05,06,              5.75
50.25,-88.25,2007,05,06,              5.75
46.25,-92.25,2007,05,07,              1.47
46.25,-91.75,2007,05,07,              1.40
46.25,-91.25,2007,05,07,              1.40
46.25,-90.75,2007,05,07,              1.40
46.25,-90.25,2007,05,07,              1.40
46.25,-89.75,2007,05,07,              1.12
46.25,-89.25,2007,05,07,              1.12
46.25,-88.75,2007,05,07,              1.12
46.25,-88.25,2007,05,07,              1.12
46.75,-92.25,2007,05,07,              1.47
46.75,-91.75,2007,05,07,              1.40
46.75,-91.25,2007,05,07,              1.40
46.75,-90.75,2007,05,07,              1.40
46.75,-90.25,2007,05,07,              1.40
46.75,-89.75,2007,05,07,              1.12
46.75,-89.25,2007,05,07,              1.12
46.75,-88.75,2007,05,07,              1.12
46.75,-88.25,2007,05,07,              1.12
47.25,-92.25,2007,05,07,              2.92
47.25,-91.75,2007,05,07,              2.29
47.25,-91.25,2007,05,07,              2.29
47.25,-90.75,2007,05,07,              2.29
47.25,-90.25,2007,05,07,              2.29
47.25,-89.75,2007,05,07,              1.96
47.25,-89.25,2007,05,07,              1.96
47.25,-88.75,2007,05,07,              1.96
47.25,-88.25,2007,05,07,              1.96
47.75,-92.25,2007,05,07,              2.92
47.75,-91.75,2007,05,07,              2.29
47.75,-91.25,2007,05,07,              2.29
47.75,-90.75,2007,05,07,              2.29
47.75,-90.25,2007,05,07,              2.29
47.75,-89.75,2007,05,07,              1.96
47.75,-89.25,2007,05,07,              1.96
47.75,-88.75,2007,05,07,              1.96
47.75,-88.25,2007,05,07,              1.96
48.25,-92.25,2007,05,07,              4.04
48.25,-91.75,2007,05,07,              3.36
48.25,-91.25,2007,05,07,              3.36
48.25,-90.75,2007,05,07,              3.36
48.25,-90.25,2007,05,07,              3.36
48.25,-89.75,2007,05,07,              2.95
48.25,-89.25,2007,05,07,              2.95
48.25,-88.75,2007,05,07,              2.95
