-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-121.75,2007,05,04,              6.40
34.75,-121.25,2007,05,04,              6.40
34.75,-120.75,2007,05,04,              6.20
34.75,-120.25,2007,05,04,              6.20
35.25,-124.25,2007,05,04,              6.00
35.25,-123.75,2007,05,04,              6.90
35.25,-123.25,2007,05,04,              6.90
35.25,-122.75,2007,05,04,              6.54
35.25,-122.25,2007,05,04,              6.54
35.25,-121.75,2007,05,04,              6.20
35.25,-121.25,2007,05,04,              6.20
35.25,-120.75,2007,05,04,              4.76
35.25,-120.25,2007,05,04,              4.76
35.75,-124.25,2007,05,04,              6.00
35.75,-123.75,2007,05,04,              6.90
35.75,-123.25,2007,05,04,              6.90
35.75,-122.75,2007,05,04,              6.54
35.75,-122.25,2007,05,04,              6.54
35.75,-121.75,2007,05,04,              6.20
35.75,-121.25,2007,05,04,              6.20
35.75,-120.75,2007,05,04,              4.76
35.75,-120.25,2007,05,04,              4.76
36.25,-124.25,2007,05,04,              6.85
36.25,-123.75,2007,05,04,              7.29
36.25,-123.25,2007,05,04,              7.29
36.25,-122.75,2007,05,04,              6.86
36.25,-122.25,2007,05,04,              6.86
36.25,-121.75,2007,05,04,              5.34
36.25,-121.25,2007,05,04,              5.34
36.25,-120.75,2007,05,04,              3.95
36.25,-120.25,2007,05,04,              3.95
36.75,-124.25,2007,05,04,              6.85
36.75,-123.75,2007,05,04,              7.29
36.75,-123.25,2007,05,04,              7.29
36.75,-122.75,2007,05,04,              6.86
36.75,-122.25,2007,05,04,              6.86
36.75,-121.75,2007,05,04,              5.34
36.75,-121.25,2007,05,04,              5.34
36.75,-120.75,2007,05,04,              3.95
36.75,-120.25,2007,05,04,              3.95
37.25,-124.25,2007,05,04,              7.28
37.25,-123.75,2007,05,04,              7.69
37.25,-123.25,2007,05,04,              7.69
37.25,-122.75,2007,05,04,              6.78
37.25,-122.25,2007,05,04,              6.78
37.25,-121.75,2007,05,04,              5.16
37.25,-121.25,2007,05,04,              5.16
37.25,-120.75,2007,05,04,              4.22
37.25,-120.25,2007,05,04,              4.22
37.75,-124.25,2007,05,04,              7.28
37.75,-123.75,2007,05,04,              7.69
37.75,-123.25,2007,05,04,              7.69
37.75,-122.75,2007,05,04,              6.78
37.75,-122.25,2007,05,04,              6.78
37.75,-121.75,2007,05,04,              5.16
37.75,-121.25,2007,05,04,              5.16
37.75,-120.75,2007,05,04,              4.22
37.75,-120.25,2007,05,04,              4.22
38.25,-124.25,2007,05,04,              7.46
38.25,-123.75,2007,05,04,              7.88
38.25,-123.25,2007,05,04,              7.88
38.25,-122.75,2007,05,04,              6.26
38.25,-122.25,2007,05,04,              6.26
38.25,-121.75,2007,05,04,              6.48
38.25,-121.25,2007,05,04,              6.48
38.25,-120.75,2007,05,04,              4.95
38.25,-120.25,2007,05,04,              4.95
34.25,-124.25,2007,05,05,              6.66
34.25,-123.75,2007,05,05,              7.71
34.25,-123.25,2007,05,05,              7.71
34.25,-122.75,2007,05,05,              8.11
34.25,-122.25,2007,05,05,              8.11
34.25,-121.75,2007,05,05,              7.90
34.25,-121.25,2007,05,05,              7.90
34.25,-120.75,2007,05,05,              8.11
34.25,-120.25,2007,05,05,              8.11
34.75,-124.25,2007,05,05,              6.66
34.75,-123.75,2007,05,05,              7.71
34.75,-123.25,2007,05,05,              7.71
34.75,-122.75,2007,05,05,              8.11
34.75,-122.25,2007,05,05,              8.11
34.75,-121.75,2007,05,05,              7.90
34.75,-121.25,2007,05,05,              7.90
34.75,-120.75,2007,05,05,              8.11
34.75,-120.25,2007,05,05,              8.11
35.25,-124.25,2007,05,05,              7.28
35.25,-123.75,2007,05,05,              7.84
35.25,-123.25,2007,05,05,              7.84
35.25,-122.75,2007,05,05,              8.10
35.25,-122.25,2007,05,05,              8.10
35.25,-121.75,2007,05,05,              8.02
35.25,-121.25,2007,05,05,              8.02
35.25,-120.75,2007,05,05,              7.84
35.25,-120.25,2007,05,05,              7.84
35.75,-124.25,2007,05,05,              7.28
35.75,-123.75,2007,05,05,              7.84
35.75,-123.25,2007,05,05,              7.84
35.75,-122.75,2007,05,05,              8.10
35.75,-122.25,2007,05,05,              8.10
35.75,-121.75,2007,05,05,              8.02
35.75,-121.25,2007,05,05,              8.02
35.75,-120.75,2007,05,05,              7.84
35.75,-120.25,2007,05,05,              7.84
36.25,-124.25,2007,05,05,              7.82
36.25,-123.75,2007,05,05,              8.17
36.25,-123.25,2007,05,05,              8.17
36.25,-122.75,2007,05,05,              8.29
36.25,-122.25,2007,05,05,              8.29
36.25,-121.75,2007,05,05,              7.96
36.25,-121.25,2007,05,05,              7.96
36.25,-120.75,2007,05,05,              7.95
36.25,-120.25,2007,05,05,              7.95
36.75,-124.25,2007,05,05,              7.82
36.75,-123.75,2007,05,05,              8.17
36.75,-123.25,2007,05,05,              8.17
36.75,-122.75,2007,05,05,              8.29
36.75,-122.25,2007,05,05,              8.29
36.75,-121.75,2007,05,05,              7.96
36.75,-121.25,2007,05,05,              7.96
36.75,-120.75,2007,05,05,              7.95
36.75,-120.25,2007,05,05,              7.95
37.25,-124.25,2007,05,05,              8.16
