-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.25,-78.75,2007,05,06,              8.24
38.25,-78.25,2007,05,06,              8.24
38.25,-77.75,2007,05,06,              8.27
38.25,-77.25,2007,05,06,              8.27
38.25,-76.75,2007,05,06,              8.00
38.25,-76.25,2007,05,06,              8.00
38.75,-80.25,2007,05,06,              8.39
38.75,-79.75,2007,05,06,              8.41
38.75,-79.25,2007,05,06,              8.41
38.75,-78.75,2007,05,06,              8.24
38.75,-78.25,2007,05,06,              8.24
38.75,-77.75,2007,05,06,              8.27
38.75,-77.25,2007,05,06,              8.27
38.75,-76.75,2007,05,06,              8.00
38.75,-76.25,2007,05,06,              8.00
39.25,-80.25,2007,05,06,              8.54
39.25,-79.75,2007,05,06,              8.24
39.25,-79.25,2007,05,06,              8.24
39.25,-78.75,2007,05,06,              8.19
39.25,-78.25,2007,05,06,              8.19
39.25,-77.75,2007,05,06,              8.23
39.25,-77.25,2007,05,06,              8.23
39.25,-76.75,2007,05,06,              8.11
39.25,-76.25,2007,05,06,              8.11
39.75,-80.25,2007,05,06,              8.54
39.75,-79.75,2007,05,06,              8.24
39.75,-79.25,2007,05,06,              8.24
39.75,-78.75,2007,05,06,              8.19
39.75,-78.25,2007,05,06,              8.19
39.75,-77.75,2007,05,06,              8.23
39.75,-77.25,2007,05,06,              8.23
39.75,-76.75,2007,05,06,              8.11
39.75,-76.25,2007,05,06,              8.11
40.25,-80.25,2007,05,06,              8.28
40.25,-79.75,2007,05,06,              8.20
40.25,-79.25,2007,05,06,              8.20
40.25,-78.75,2007,05,06,              8.15
40.25,-78.25,2007,05,06,              8.15
40.25,-77.75,2007,05,06,              8.25
40.25,-77.25,2007,05,06,              8.25
40.25,-76.75,2007,05,06,              8.19
40.25,-76.25,2007,05,06,              8.19
40.75,-80.25,2007,05,06,              8.28
40.75,-79.75,2007,05,06,              8.20
40.75,-79.25,2007,05,06,              8.20
40.75,-78.75,2007,05,06,              8.15
40.75,-78.25,2007,05,06,              8.15
40.75,-77.75,2007,05,06,              8.25
40.75,-77.25,2007,05,06,              8.25
40.75,-76.75,2007,05,06,              8.19
40.75,-76.25,2007,05,06,              8.19
41.25,-80.25,2007,05,06,              8.14
41.25,-79.75,2007,05,06,              8.09
41.25,-79.25,2007,05,06,              8.09
41.25,-78.75,2007,05,06,              8.21
41.25,-78.25,2007,05,06,              8.21
41.25,-77.75,2007,05,06,              8.27
41.25,-77.25,2007,05,06,              8.27
41.25,-76.75,2007,05,06,              8.27
41.25,-76.25,2007,05,06,              8.27
41.75,-80.25,2007,05,06,              8.14
41.75,-79.75,2007,05,06,              8.09
41.75,-79.25,2007,05,06,              8.09
41.75,-78.75,2007,05,06,              8.21
41.75,-78.25,2007,05,06,              8.21
41.75,-77.75,2007,05,06,              8.27
41.75,-77.25,2007,05,06,              8.27
41.75,-76.75,2007,05,06,              8.27
41.75,-76.25,2007,05,06,              8.27
42.25,-80.25,2007,05,06,              8.56
42.25,-79.75,2007,05,06,              8.05
42.25,-79.25,2007,05,06,              8.05
42.25,-78.75,2007,05,06,              7.96
42.25,-78.25,2007,05,06,              7.96
42.25,-77.75,2007,05,06,              8.06
42.25,-77.25,2007,05,06,              8.06
42.25,-76.75,2007,05,06,              7.84
42.25,-76.25,2007,05,06,              7.84
38.25,-80.25,2007,05,07,              8.40
38.25,-79.75,2007,05,07,              8.28
38.25,-79.25,2007,05,07,              8.28
38.25,-78.75,2007,05,07,              8.07
38.25,-78.25,2007,05,07,              8.07
38.25,-77.75,2007,05,07,              8.03
38.25,-77.25,2007,05,07,              8.03
38.25,-76.75,2007,05,07,              8.02
38.25,-76.25,2007,05,07,              8.02
38.75,-80.25,2007,05,07,              8.40
38.75,-79.75,2007,05,07,              8.28
38.75,-79.25,2007,05,07,              8.28
38.75,-78.75,2007,05,07,              8.07
38.75,-78.25,2007,05,07,              8.07
38.75,-77.75,2007,05,07,              8.03
38.75,-77.25,2007,05,07,              8.03
38.75,-76.75,2007,05,07,              8.02
38.75,-76.25,2007,05,07,              8.02
39.25,-80.25,2007,05,07,              8.32
39.25,-79.75,2007,05,07,              7.99
39.25,-79.25,2007,05,07,              7.99
39.25,-78.75,2007,05,07,              8.02
39.25,-78.25,2007,05,07,              8.02
39.25,-77.75,2007,05,07,              7.92
39.25,-77.25,2007,05,07,              7.92
39.25,-76.75,2007,05,07,              7.91
39.25,-76.25,2007,05,07,              7.91
39.75,-80.25,2007,05,07,              8.32
39.75,-79.75,2007,05,07,              7.99
39.75,-79.25,2007,05,07,              7.99
39.75,-78.75,2007,05,07,              8.02
39.75,-78.25,2007,05,07,              8.02
39.75,-77.75,2007,05,07,              7.92
39.75,-77.25,2007,05,07,              7.92
39.75,-76.75,2007,05,07,              7.91
39.75,-76.25,2007,05,07,              7.91
40.25,-80.25,2007,05,07,              8.17
40.25,-79.75,2007,05,07,              8.05
40.25,-79.25,2007,05,07,              8.05
40.25,-78.75,2007,05,07,              7.93
40.25,-78.25,2007,05,07,              7.93
40.25,-77.75,2007,05,07,              7.88
40.25,-77.25,2007,05,07,              7.88
40.25,-76.75,2007,05,07,              7.98
40.25,-76.25,2007,05,07,              7.98
40.75,-80.25,2007,05,07,              8.17
40.75,-79.75,2007,05,07,              8.05
40.75,-79.25,2007,05,07,              8.05
40.75,-78.75,2007,05,07,              7.93
40.75,-78.25,2007,05,07,              7.93
40.75,-77.75,2007,05,07,              7.88
40.75,-77.25,2007,05,07,              7.88
40.75,-76.75,2007,05,07,              7.98
40.75,-76.25,2007,05,07,              7.98
41.25,-80.25,2007,05,07,              8.03
41.25,-79.75,2007,05,07,              7.93
41.25,-79.25,2007,05,07,              7.93
41.25,-78.75,2007,05,07,              8.07
41.25,-78.25,2007,05,07,              8.07
41.25,-77.75,2007,05,07,              8.04
41.25,-77.25,2007,05,07,              8.04
41.25,-76.75,2007,05,07,              8.07
41.25,-76.25,2007,05,07,              8.07
41.75,-80.25,2007,05,07,              8.03
41.75,-79.75,2007,05,07,              7.93
41.75,-79.25,2007,05,07,              7.93
41.75,-78.75,2007,05,07,              8.07
41.75,-78.25,2007,05,07,              8.07
41.75,-77.75,2007,05,07,              8.04
41.75,-77.25,2007,05,07,              8.04
41.75,-76.75,2007,05,07,              8.07
41.75,-76.25,2007,05,07,              8.07
42.25,-80.25,2007,05,07,              8.27
42.25,-79.75,2007,05,07,              7.56
42.25,-79.25,2007,05,07,              7.56
42.25,-78.75,2007,05,07,              7.72
42.25,-78.25,2007,05,07,              7.72
42.25,-77.75,2007,05,07,              7.87
42.25,-77.25,2007,05,07,              7.87
42.25,-76.75,2007,05,07,              7.77
42.25,-76.25,2007,05,07,              7.77
38.25,-80.25,2007,05,08,              8.53
38.25,-79.75,2007,05,08,              8.44
38.25,-79.25,2007,05,08,              8.44
38.25,-78.75,2007,05,08,              7.98
38.25,-78.25,2007,05,08,              7.98
38.25,-77.75,2007,05,08,              7.48
38.25,-77.25,2007,05,08,              7.48
38.25,-76.75,2007,05,08,              6.36
38.25,-76.25,2007,05,08,              6.36
38.75,-80.25,2007,05,08,              8.53
38.75,-79.75,2007,05,08,              8.44
38.75,-79.25,2007,05,08,              8.44
38.75,-78.75,2007,05,08,              7.98
38.75,-78.25,2007,05,08,              7.98
38.75,-77.75,2007,05,08,              7.48
38.75,-77.25,2007,05,08,              7.48
38.75,-76.75,2007,05,08,              6.36
38.75,-76.25,2007,05,08,              6.36
39.25,-80.25,2007,05,08,              8.28
39.25,-79.75,2007,05,08,              8.17
39.25,-79.25,2007,05,08,              8.17
39.25,-78.75,2007,05,08,              8.33
39.25,-78.25,2007,05,08,              8.33
39.25,-77.75,2007,05,08,              8.07
39.25,-77.25,2007,05,08,              8.07
39.25,-76.75,2007,05,08,              8.11
39.25,-76.25,2007,05,08,              8.11
39.75,-80.25,2007,05,08,              8.28
39.75,-79.75,2007,05,08,              8.17
39.75,-79.25,2007,05,08,              8.17
39.75,-78.75,2007,05,08,              8.33
39.75,-78.25,2007,05,08,              8.33
39.75,-77.75,2007,05,08,              8.07
39.75,-77.25,2007,05,08,              8.07
39.75,-76.75,2007,05,08,              8.11
39.75,-76.25,2007,05,08,              8.11
40.25,-80.25,2007,05,08,              7.79
40.25,-79.75,2007,05,08,              8.20
40.25,-79.25,2007,05,08,              8.20
40.25,-78.75,2007,05,08,              8.19
40.25,-78.25,2007,05,08,              8.19
40.25,-77.75,2007,05,08,              8.31
40.25,-77.25,2007,05,08,              8.31
40.25,-76.75,2007,05,08,              8.31
40.25,-76.25,2007,05,08,              8.31
40.75,-80.25,2007,05,08,              7.79
40.75,-79.75,2007,05,08,              8.20
40.75,-79.25,2007,05,08,              8.20
40.75,-78.75,2007,05,08,              8.19
40.75,-78.25,2007,05,08,              8.19
