-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.25,-104.25,2007,05,05,              6.83
31.75,-108.25,2007,05,05,              6.87
31.75,-107.75,2007,05,05,              7.13
31.75,-107.25,2007,05,05,              7.13
31.75,-106.75,2007,05,05,              7.28
31.75,-106.25,2007,05,05,              7.28
31.75,-105.75,2007,05,05,              6.80
31.75,-105.25,2007,05,05,              6.80
31.75,-104.75,2007,05,05,              6.83
31.75,-104.25,2007,05,05,              6.83
32.25,-108.25,2007,05,05,              7.19
32.25,-107.75,2007,05,05,              7.06
32.25,-107.25,2007,05,05,              7.06
32.25,-106.75,2007,05,05,              7.12
32.25,-106.25,2007,05,05,              7.12
32.25,-105.75,2007,05,05,              6.70
32.25,-105.25,2007,05,05,              6.70
32.25,-104.75,2007,05,05,              7.02
32.25,-104.25,2007,05,05,              7.02
32.75,-108.25,2007,05,05,              7.19
32.75,-107.75,2007,05,05,              7.06
32.75,-107.25,2007,05,05,              7.06
32.75,-106.75,2007,05,05,              7.12
32.75,-106.25,2007,05,05,              7.12
32.75,-105.75,2007,05,05,              6.70
32.75,-105.25,2007,05,05,              6.70
32.75,-104.75,2007,05,05,              7.02
32.75,-104.25,2007,05,05,              7.02
33.25,-108.25,2007,05,05,              5.84
33.25,-107.75,2007,05,05,              5.62
33.25,-107.25,2007,05,05,              5.62
33.25,-106.75,2007,05,05,              6.29
33.25,-106.25,2007,05,05,              6.29
33.25,-105.75,2007,05,05,              5.97
33.25,-105.25,2007,05,05,              5.97
33.25,-104.75,2007,05,05,              6.27
33.25,-104.25,2007,05,05,              6.27
33.75,-108.25,2007,05,05,              5.84
33.75,-107.75,2007,05,05,              5.62
33.75,-107.25,2007,05,05,              5.62
33.75,-106.75,2007,05,05,              6.29
33.75,-106.25,2007,05,05,              6.29
33.75,-105.75,2007,05,05,              5.97
33.75,-105.25,2007,05,05,              5.97
33.75,-104.75,2007,05,05,              6.27
33.75,-104.25,2007,05,05,              6.27
34.25,-108.25,2007,05,05,              5.50
34.25,-107.75,2007,05,05,              5.36
34.25,-107.25,2007,05,05,              5.36
34.25,-106.75,2007,05,05,              4.49
34.25,-106.25,2007,05,05,              4.49
34.25,-105.75,2007,05,05,              4.50
34.25,-105.25,2007,05,05,              4.50
34.25,-104.75,2007,05,05,              6.79
34.25,-104.25,2007,05,05,              6.79
30.25,-108.25,2007,05,06,              7.82
30.25,-107.75,2007,05,06,              6.96
30.25,-107.25,2007,05,06,              6.96
30.25,-106.75,2007,05,06,              5.97
30.25,-106.25,2007,05,06,              5.97
30.25,-105.75,2007,05,06,              7.38
30.25,-105.25,2007,05,06,              7.38
30.25,-104.75,2007,05,06,              8.02
30.25,-104.25,2007,05,06,              8.02
30.75,-108.25,2007,05,06,              7.82
30.75,-107.75,2007,05,06,              6.96
30.75,-107.25,2007,05,06,              6.96
30.75,-106.75,2007,05,06,              5.97
30.75,-106.25,2007,05,06,              5.97
30.75,-105.75,2007,05,06,              7.38
30.75,-105.25,2007,05,06,              7.38
30.75,-104.75,2007,05,06,              8.02
30.75,-104.25,2007,05,06,              8.02
31.25,-108.25,2007,05,06,              8.49
31.25,-107.75,2007,05,06,              7.14
31.25,-107.25,2007,05,06,              7.14
31.25,-106.75,2007,05,06,              7.18
31.25,-106.25,2007,05,06,              7.18
31.25,-105.75,2007,05,06,              5.49
31.25,-105.25,2007,05,06,              5.49
31.25,-104.75,2007,05,06,              7.00
31.25,-104.25,2007,05,06,              7.00
31.75,-108.25,2007,05,06,              8.49
31.75,-107.75,2007,05,06,              7.14
31.75,-107.25,2007,05,06,              7.14
31.75,-106.75,2007,05,06,              7.18
31.75,-106.25,2007,05,06,              7.18
31.75,-105.75,2007,05,06,              5.49
31.75,-105.25,2007,05,06,              5.49
31.75,-104.75,2007,05,06,              7.00
31.75,-104.25,2007,05,06,              7.00
32.25,-108.25,2007,05,06,              8.54
32.25,-107.75,2007,05,06,              7.68
32.25,-107.25,2007,05,06,              7.68
32.25,-106.75,2007,05,06,              6.91
32.25,-106.25,2007,05,06,              6.91
32.25,-105.75,2007,05,06,              6.20
32.25,-105.25,2007,05,06,              6.20
32.25,-104.75,2007,05,06,              7.21
32.25,-104.25,2007,05,06,              7.21
32.75,-108.25,2007,05,06,              8.54
32.75,-107.75,2007,05,06,              7.68
32.75,-107.25,2007,05,06,              7.68
