-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-68.25,2007,05,07,              7.81
39.25,-72.25,2007,05,07,              8.43
39.25,-71.75,2007,05,07,              8.37
39.25,-71.25,2007,05,07,              8.37
39.25,-70.75,2007,05,07,              8.36
39.25,-70.25,2007,05,07,              8.36
39.25,-69.75,2007,05,07,              8.37
39.25,-69.25,2007,05,07,              8.37
39.25,-68.75,2007,05,07,              7.77
39.25,-68.25,2007,05,07,              7.77
39.75,-72.25,2007,05,07,              8.43
39.75,-71.75,2007,05,07,              8.37
39.75,-71.25,2007,05,07,              8.37
39.75,-70.75,2007,05,07,              8.36
39.75,-70.25,2007,05,07,              8.36
39.75,-69.75,2007,05,07,              8.37
39.75,-69.25,2007,05,07,              8.37
39.75,-68.75,2007,05,07,              7.77
39.75,-68.25,2007,05,07,              7.77
40.25,-72.25,2007,05,07,              8.12
40.25,-71.75,2007,05,07,              8.30
40.25,-71.25,2007,05,07,              8.30
40.25,-70.75,2007,05,07,              8.38
40.25,-70.25,2007,05,07,              8.38
40.25,-69.75,2007,05,07,              8.33
40.25,-69.25,2007,05,07,              8.33
40.25,-68.75,2007,05,07,              8.20
40.25,-68.25,2007,05,07,              8.20
40.75,-72.25,2007,05,07,              8.12
40.75,-71.75,2007,05,07,              8.30
40.75,-71.25,2007,05,07,              8.30
40.75,-70.75,2007,05,07,              8.38
40.75,-70.25,2007,05,07,              8.38
40.75,-69.75,2007,05,07,              8.33
40.75,-69.25,2007,05,07,              8.33
40.75,-68.75,2007,05,07,              8.20
40.75,-68.25,2007,05,07,              8.20
41.25,-72.25,2007,05,07,              7.63
41.25,-71.75,2007,05,07,              7.51
41.25,-71.25,2007,05,07,              7.51
41.25,-70.75,2007,05,07,              7.69
41.25,-70.25,2007,05,07,              7.69
41.25,-69.75,2007,05,07,              8.02
41.25,-69.25,2007,05,07,              8.02
41.25,-68.75,2007,05,07,              8.12
41.25,-68.25,2007,05,07,              8.12
41.75,-72.25,2007,05,07,              7.63
41.75,-71.75,2007,05,07,              7.51
41.75,-71.25,2007,05,07,              7.51
41.75,-70.75,2007,05,07,              7.69
41.75,-70.25,2007,05,07,              7.69
41.75,-69.75,2007,05,07,              8.02
41.75,-69.25,2007,05,07,              8.02
41.75,-68.75,2007,05,07,              8.12
41.75,-68.25,2007,05,07,              8.12
42.25,-72.25,2007,05,07,              7.87
42.25,-71.75,2007,05,07,              7.71
42.25,-71.25,2007,05,07,              7.71
42.25,-70.75,2007,05,07,              7.68
42.25,-70.25,2007,05,07,              7.68
42.25,-69.75,2007,05,07,              8.09
42.25,-69.25,2007,05,07,              8.09
42.25,-68.75,2007,05,07,              7.85
42.25,-68.25,2007,05,07,              7.85
38.25,-72.25,2007,05,08,              6.22
38.25,-71.75,2007,05,08,              5.69
38.25,-71.25,2007,05,08,              5.69
38.25,-70.75,2007,05,08,              7.02
38.25,-70.25,2007,05,08,              7.02
38.25,-69.75,2007,05,08,              7.44
38.25,-69.25,2007,05,08,              7.44
38.25,-68.75,2007,05,08,              6.78
38.25,-68.25,2007,05,08,              6.78
38.75,-72.25,2007,05,08,              6.22
38.75,-71.75,2007,05,08,              5.69
38.75,-71.25,2007,05,08,              5.69
38.75,-70.75,2007,05,08,              7.02
38.75,-70.25,2007,05,08,              7.02
38.75,-69.75,2007,05,08,              7.44
38.75,-69.25,2007,05,08,              7.44
38.75,-68.75,2007,05,08,              6.78
38.75,-68.25,2007,05,08,              6.78
39.25,-72.25,2007,05,08,              8.17
39.25,-71.75,2007,05,08,              8.07
39.25,-71.25,2007,05,08,              8.07
39.25,-70.75,2007,05,08,              8.10
39.25,-70.25,2007,05,08,              8.10
39.25,-69.75,2007,05,08,              8.20
39.25,-69.25,2007,05,08,              8.20
39.25,-68.75,2007,05,08,              8.19
