-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.75,-120.25,2007,05,04,              4.76
35.75,-119.75,2007,05,04,              5.73
35.75,-119.25,2007,05,04,              5.73
35.75,-118.75,2007,05,04,              4.70
35.75,-118.25,2007,05,04,              4.70
35.75,-117.75,2007,05,04,              6.68
35.75,-117.25,2007,05,04,              6.68
35.75,-116.75,2007,05,04,              7.11
35.75,-116.25,2007,05,04,              7.11
36.25,-120.25,2007,05,04,              3.95
36.25,-119.75,2007,05,04,              4.07
36.25,-119.25,2007,05,04,              4.07
36.25,-118.75,2007,05,04,              4.29
36.25,-118.25,2007,05,04,              4.29
36.25,-117.75,2007,05,04,              6.63
36.25,-117.25,2007,05,04,              6.63
36.25,-116.75,2007,05,04,              6.71
36.25,-116.25,2007,05,04,              6.71
36.75,-120.25,2007,05,04,              3.95
36.75,-119.75,2007,05,04,              4.07
36.75,-119.25,2007,05,04,              4.07
36.75,-118.75,2007,05,04,              4.29
36.75,-118.25,2007,05,04,              4.29
36.75,-117.75,2007,05,04,              6.63
36.75,-117.25,2007,05,04,              6.63
36.75,-116.75,2007,05,04,              6.71
36.75,-116.25,2007,05,04,              6.71
37.25,-120.25,2007,05,04,              4.22
37.25,-119.75,2007,05,04,              3.95
37.25,-119.25,2007,05,04,              3.95
37.25,-118.75,2007,05,04,              5.02
37.25,-118.25,2007,05,04,              5.02
37.25,-117.75,2007,05,04,              5.32
37.25,-117.25,2007,05,04,              5.32
37.25,-116.75,2007,05,04,              5.51
37.25,-116.25,2007,05,04,              5.51
37.75,-120.25,2007,05,04,              4.22
37.75,-119.75,2007,05,04,              3.95
37.75,-119.25,2007,05,04,              3.95
37.75,-118.75,2007,05,04,              5.02
37.75,-118.25,2007,05,04,              5.02
37.75,-117.75,2007,05,04,              5.32
37.75,-117.25,2007,05,04,              5.32
37.75,-116.75,2007,05,04,              5.51
37.75,-116.25,2007,05,04,              5.51
38.25,-120.25,2007,05,04,              4.95
38.25,-119.75,2007,05,04,              5.16
38.25,-119.25,2007,05,04,              5.16
38.25,-118.75,2007,05,04,              5.40
38.25,-118.25,2007,05,04,              5.40
38.25,-117.75,2007,05,04,              5.26
38.25,-117.25,2007,05,04,              5.26
38.25,-116.75,2007,05,04,              3.93
38.25,-116.25,2007,05,04,              3.93
34.25,-120.25,2007,05,05,              8.11
34.25,-119.75,2007,05,05,              7.97
34.25,-119.25,2007,05,05,              7.97
34.25,-118.75,2007,05,05,              6.72
34.25,-118.25,2007,05,05,              6.72
34.25,-117.75,2007,05,05,              6.94
34.25,-117.25,2007,05,05,              6.94
34.25,-116.75,2007,05,05,              7.41
34.25,-116.25,2007,05,05,              7.41
34.75,-120.25,2007,05,05,              8.11
34.75,-119.75,2007,05,05,              7.97
34.75,-119.25,2007,05,05,              7.97
34.75,-118.75,2007,05,05,              6.72
34.75,-118.25,2007,05,05,              6.72
34.75,-117.75,2007,05,05,              6.94
34.75,-117.25,2007,05,05,              6.94
34.75,-116.75,2007,05,05,              7.41
34.75,-116.25,2007,05,05,              7.41
35.25,-120.25,2007,05,05,              7.84
35.25,-119.75,2007,05,05,              7.96
35.25,-119.25,2007,05,05,              7.96
35.25,-118.75,2007,05,05,              6.73
35.25,-118.25,2007,05,05,              6.73
35.25,-117.75,2007,05,05,              7.24
35.25,-117.25,2007,05,05,              7.24
35.25,-116.75,2007,05,05,              7.04
35.25,-116.25,2007,05,05,              7.04
35.75,-120.25,2007,05,05,              7.84
35.75,-119.75,2007,05,05,              7.96
35.75,-119.25,2007,05,05,              7.96
35.75,-118.75,2007,05,05,              6.73
35.75,-118.25,2007,05,05,              6.73
35.75,-117.75,2007,05,05,              7.24
35.75,-117.25,2007,05,05,              7.24
35.75,-116.75,2007,05,05,              7.04
35.75,-116.25,2007,05,05,              7.04
36.25,-120.25,2007,05,05,              7.95
36.25,-119.75,2007,05,05,              7.70
36.25,-119.25,2007,05,05,              7.70
36.25,-118.75,2007,05,05,              6.02
36.25,-118.25,2007,05,05,              6.02
36.25,-117.75,2007,05,05,              7.24
36.25,-117.25,2007,05,05,              7.24
36.25,-116.75,2007,05,05,              6.84
36.25,-116.25,2007,05,05,              6.84
36.75,-120.25,2007,05,05,              7.95
36.75,-119.75,2007,05,05,              7.70
36.75,-119.25,2007,05,05,              7.70
36.75,-118.75,2007,05,05,              6.02
36.75,-118.25,2007,05,05,              6.02
36.75,-117.75,2007,05,05,              7.24
36.75,-117.25,2007,05,05,              7.24
36.75,-116.75,2007,05,05,              6.84
36.75,-116.25,2007,05,05,              6.84
37.25,-120.25,2007,05,05,              8.44
37.25,-119.75,2007,05,05,              7.38
37.25,-119.25,2007,05,05,              7.38
37.25,-118.75,2007,05,05,              6.80
37.25,-118.25,2007,05,05,              6.80
37.25,-117.75,2007,05,05,              6.46
37.25,-117.25,2007,05,05,              6.46
37.25,-116.75,2007,05,05,              6.88
37.25,-116.25,2007,05,05,              6.88
37.75,-120.25,2007,05,05,              8.44
37.75,-119.75,2007,05,05,              7.38
37.75,-119.25,2007,05,05,              7.38
37.75,-118.75,2007,05,05,              6.80
37.75,-118.25,2007,05,05,              6.80
37.75,-117.75,2007,05,05,              6.46
37.75,-117.25,2007,05,05,              6.46
37.75,-116.75,2007,05,05,              6.88
37.75,-116.25,2007,05,05,              6.88
38.25,-120.25,2007,05,05,              8.54
38.25,-119.75,2007,05,05,              7.07
38.25,-119.25,2007,05,05,              7.07
38.25,-118.75,2007,05,05,              7.22
38.25,-118.25,2007,05,05,              7.22
38.25,-117.75,2007,05,05,              6.62
38.25,-117.25,2007,05,05,              6.62
38.25,-116.75,2007,05,05,              6.04
38.25,-116.25,2007,05,05,              6.04
34.25,-120.25,2007,05,06,              8.59
34.25,-119.75,2007,05,06,              8.29
34.25,-119.25,2007,05,06,              8.29
34.25,-118.75,2007,05,06,              8.08
34.25,-118.25,2007,05,06,              8.08
34.25,-117.75,2007,05,06,              7.53
34.25,-117.25,2007,05,06,              7.53
34.25,-116.75,2007,05,06,              8.03
34.25,-116.25,2007,05,06,              8.03
34.75,-120.25,2007,05,06,              8.59
34.75,-119.75,2007,05,06,              8.29
34.75,-119.25,2007,05,06,              8.29
34.75,-118.75,2007,05,06,              8.08
34.75,-118.25,2007,05,06,              8.08
34.75,-117.75,2007,05,06,              7.53
34.75,-117.25,2007,05,06,              7.53
34.75,-116.75,2007,05,06,              8.03
34.75,-116.25,2007,05,06,              8.03
35.25,-120.25,2007,05,06,              8.22
35.25,-119.75,2007,05,06,              7.96
35.25,-119.25,2007,05,06,              7.96
35.25,-118.75,2007,05,06,              8.63
35.25,-118.25,2007,05,06,              8.63
35.25,-117.75,2007,05,06,              8.07
35.25,-117.25,2007,05,06,              8.07
35.25,-116.75,2007,05,06,              7.96
35.25,-116.25,2007,05,06,              7.96
35.75,-120.25,2007,05,06,              8.22
35.75,-119.75,2007,05,06,              7.96
35.75,-119.25,2007,05,06,              7.96
35.75,-118.75,2007,05,06,              8.63
35.75,-118.25,2007,05,06,              8.63
35.75,-117.75,2007,05,06,              8.07
35.75,-117.25,2007,05,06,              8.07
35.75,-116.75,2007,05,06,              7.96
35.75,-116.25,2007,05,06,              7.96
36.25,-120.25,2007,05,06,              8.29
36.25,-119.75,2007,05,06,              7.76
36.25,-119.25,2007,05,06,              7.76
36.25,-118.75,2007,05,06,              7.16
36.25,-118.25,2007,05,06,              7.16
36.25,-117.75,2007,05,06,              7.88
36.25,-117.25,2007,05,06,              7.88
36.25,-116.75,2007,05,06,              8.09
36.25,-116.25,2007,05,06,              8.09
36.75,-120.25,2007,05,06,              8.29
36.75,-119.75,2007,05,06,              7.76
36.75,-119.25,2007,05,06,              7.76
36.75,-118.75,2007,05,06,              7.16
36.75,-118.25,2007,05,06,              7.16
36.75,-117.75,2007,05,06,              7.88
36.75,-117.25,2007,05,06,              7.88
36.75,-116.75,2007,05,06,              8.09
36.75,-116.25,2007,05,06,              8.09
37.25,-120.25,2007,05,06,              8.63
37.25,-119.75,2007,05,06,              7.63
37.25,-119.25,2007,05,06,              7.63
37.25,-118.75,2007,05,06,              7.66
37.25,-118.25,2007,05,06,              7.66
37.25,-117.75,2007,05,06,              8.02
