-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-108.75,2007,05,04,              3.95
38.75,-108.25,2007,05,04,              3.95
39.25,-112.25,2007,05,04,              3.17
39.25,-111.75,2007,05,04,              2.89
39.25,-111.25,2007,05,04,              2.89
39.25,-110.75,2007,05,04,              2.54
39.25,-110.25,2007,05,04,              2.54
39.25,-109.75,2007,05,04,              3.23
39.25,-109.25,2007,05,04,              3.23
39.25,-108.75,2007,05,04,              3.40
39.25,-108.25,2007,05,04,              3.40
39.75,-112.25,2007,05,04,              3.17
39.75,-111.75,2007,05,04,              2.89
39.75,-111.25,2007,05,04,              2.89
39.75,-110.75,2007,05,04,              2.54
39.75,-110.25,2007,05,04,              2.54
39.75,-109.75,2007,05,04,              3.23
39.75,-109.25,2007,05,04,              3.23
39.75,-108.75,2007,05,04,              3.40
39.75,-108.25,2007,05,04,              3.40
40.25,-112.25,2007,05,04,              3.99
40.25,-111.75,2007,05,04,              3.01
40.25,-111.25,2007,05,04,              3.01
40.25,-110.75,2007,05,04,              3.71
40.25,-110.25,2007,05,04,              3.71
40.25,-109.75,2007,05,04,              5.34
40.25,-109.25,2007,05,04,              5.34
40.25,-108.75,2007,05,04,              5.06
40.25,-108.25,2007,05,04,              5.06
40.75,-112.25,2007,05,04,              3.99
40.75,-111.75,2007,05,04,              3.01
40.75,-111.25,2007,05,04,              3.01
40.75,-110.75,2007,05,04,              3.71
40.75,-110.25,2007,05,04,              3.71
40.75,-109.75,2007,05,04,              5.34
40.75,-109.25,2007,05,04,              5.34
40.75,-108.75,2007,05,04,              5.06
40.75,-108.25,2007,05,04,              5.06
41.25,-112.25,2007,05,04,              5.57
41.25,-111.75,2007,05,04,              4.33
41.25,-111.25,2007,05,04,              4.33
41.25,-110.75,2007,05,04,              4.58
41.25,-110.25,2007,05,04,              4.58
41.25,-109.75,2007,05,04,              5.37
41.25,-109.25,2007,05,04,              5.37
41.25,-108.75,2007,05,04,              5.96
41.25,-108.25,2007,05,04,              5.96
41.75,-112.25,2007,05,04,              5.57
41.75,-111.75,2007,05,04,              4.33
41.75,-111.25,2007,05,04,              4.33
41.75,-110.75,2007,05,04,              4.58
41.75,-110.25,2007,05,04,              4.58
41.75,-109.75,2007,05,04,              5.37
41.75,-109.25,2007,05,04,              5.37
41.75,-108.75,2007,05,04,              5.96
41.75,-108.25,2007,05,04,              5.96
42.25,-112.25,2007,05,04,              6.44
42.25,-111.75,2007,05,04,              6.35
42.25,-111.25,2007,05,04,              6.35
42.25,-110.75,2007,05,04,              5.06
42.25,-110.25,2007,05,04,              5.06
42.25,-109.75,2007,05,04,              5.83
42.25,-109.25,2007,05,04,              5.83
42.25,-108.75,2007,05,04,              7.50
42.25,-108.25,2007,05,04,              7.50
38.25,-112.25,2007,05,05,              5.44
38.25,-111.75,2007,05,05,              4.59
38.25,-111.25,2007,05,05,              4.59
38.25,-110.75,2007,05,05,              4.74
38.25,-110.25,2007,05,05,              4.74
38.25,-109.75,2007,05,05,              3.82
38.25,-109.25,2007,05,05,              3.82
38.25,-108.75,2007,05,05,              3.35
38.25,-108.25,2007,05,05,              3.35
38.75,-112.25,2007,05,05,              5.44
38.75,-111.75,2007,05,05,              4.59
