-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.25,-100.25,2007,05,04,              5.15
29.25,-99.75,2007,05,04,              4.42
29.25,-99.25,2007,05,04,              4.42
29.25,-98.75,2007,05,04,              4.09
29.25,-98.25,2007,05,04,              4.09
29.25,-97.75,2007,05,04,              3.50
29.25,-97.25,2007,05,04,              3.50
29.25,-96.75,2007,05,04,              2.80
29.25,-96.25,2007,05,04,              2.80
29.75,-100.25,2007,05,04,              5.15
29.75,-99.75,2007,05,04,              4.42
29.75,-99.25,2007,05,04,              4.42
29.75,-98.75,2007,05,04,              4.09
29.75,-98.25,2007,05,04,              4.09
29.75,-97.75,2007,05,04,              3.50
29.75,-97.25,2007,05,04,              3.50
29.75,-96.75,2007,05,04,              2.80
29.75,-96.25,2007,05,04,              2.80
30.25,-100.25,2007,05,04,              6.36
30.25,-99.75,2007,05,04,              6.35
30.25,-99.25,2007,05,04,              6.35
30.25,-98.75,2007,05,04,              4.74
30.25,-98.25,2007,05,04,              4.74
30.25,-97.75,2007,05,04,              3.29
30.25,-97.25,2007,05,04,              3.29
30.25,-96.75,2007,05,04,              3.03
30.25,-96.25,2007,05,04,              3.03
26.25,-100.25,2007,05,05,              5.66
26.25,-99.75,2007,05,05,              4.60
26.25,-99.25,2007,05,05,              4.60
26.25,-98.75,2007,05,05,              3.78
26.25,-98.25,2007,05,05,              3.78
26.25,-97.75,2007,05,05,              3.84
26.25,-97.25,2007,05,05,              3.84
26.25,-96.75,2007,05,05,              3.76
26.25,-96.25,2007,05,05,              3.76
26.75,-100.25,2007,05,05,              5.66
26.75,-99.75,2007,05,05,              4.60
26.75,-99.25,2007,05,05,              4.60
26.75,-98.75,2007,05,05,              3.78
26.75,-98.25,2007,05,05,              3.78
26.75,-97.75,2007,05,05,              3.84
26.75,-97.25,2007,05,05,              3.84
26.75,-96.75,2007,05,05,              3.76
26.75,-96.25,2007,05,05,              3.76
27.25,-100.25,2007,05,05,              4.08
27.25,-99.75,2007,05,05,              2.92
27.25,-99.25,2007,05,05,              2.92
27.25,-98.75,2007,05,05,              2.93
27.25,-98.25,2007,05,05,              2.93
27.25,-97.75,2007,05,05,              3.32
27.25,-97.25,2007,05,05,              3.32
27.25,-96.75,2007,05,05,              3.83
27.25,-96.25,2007,05,05,              3.83
27.75,-100.25,2007,05,05,              4.08
27.75,-99.75,2007,05,05,              2.92
27.75,-99.25,2007,05,05,              2.92
27.75,-98.75,2007,05,05,              2.93
27.75,-98.25,2007,05,05,              2.93
27.75,-97.75,2007,05,05,              3.32
27.75,-97.25,2007,05,05,              3.32
27.75,-96.75,2007,05,05,              3.83
27.75,-96.25,2007,05,05,              3.83
28.25,-100.25,2007,05,05,              4.13
28.25,-99.75,2007,05,05,              2.73
28.25,-99.25,2007,05,05,              2.73
28.25,-98.75,2007,05,05,              2.65
28.25,-98.25,2007,05,05,              2.65
28.25,-97.75,2007,05,05,              2.99
28.25,-97.25,2007,05,05,              2.99
28.25,-96.75,2007,05,05,              4.04
28.25,-96.25,2007,05,05,              4.04
28.75,-100.25,2007,05,05,              4.13
28.75,-99.75,2007,05,05,              2.73
28.75,-99.25,2007,05,05,              2.73
28.75,-98.75,2007,05,05,              2.65
28.75,-98.25,2007,05,05,              2.65
28.75,-97.75,2007,05,05,              2.99
28.75,-97.25,2007,05,05,              2.99
28.75,-96.75,2007,05,05,              4.04
28.75,-96.25,2007,05,05,              4.04
29.25,-100.25,2007,05,05,              3.42
29.25,-99.75,2007,05,05,              1.60
29.25,-99.25,2007,05,05,              1.60
29.25,-98.75,2007,05,05,              2.18
29.25,-98.25,2007,05,05,              2.18
29.25,-97.75,2007,05,05,              2.27
29.25,-97.25,2007,05,05,              2.27
29.25,-96.75,2007,05,05,              4.12
29.25,-96.25,2007,05,05,              4.12
29.75,-100.25,2007,05,05,              3.42
29.75,-99.75,2007,05,05,              1.60
29.75,-99.25,2007,05,05,              1.60
29.75,-98.75,2007,05,05,              2.18
29.75,-98.25,2007,05,05,              2.18
29.75,-97.75,2007,05,05,              2.27
29.75,-97.25,2007,05,05,              2.27
29.75,-96.75,2007,05,05,              4.12
29.75,-96.25,2007,05,05,              4.12
30.25,-100.25,2007,05,05,              4.72
30.25,-99.75,2007,05,05,              2.12
30.25,-99.25,2007,05,05,              2.12
30.25,-98.75,2007,05,05,              2.37
30.25,-98.25,2007,05,05,              2.37
30.25,-97.75,2007,05,05,              2.29
30.25,-97.25,2007,05,05,              2.29
30.25,-96.75,2007,05,05,              3.72
30.25,-96.25,2007,05,05,              3.72
26.25,-100.25,2007,05,06,              6.38
26.25,-99.75,2007,05,06,              6.64
26.25,-99.25,2007,05,06,              6.64
26.25,-98.75,2007,05,06,              5.55
26.25,-98.25,2007,05,06,              5.55
26.25,-97.75,2007,05,06,              5.14
26.25,-97.25,2007,05,06,              5.14
26.25,-96.75,2007,05,06,              3.56
26.25,-96.25,2007,05,06,              3.56
26.75,-100.25,2007,05,06,              6.38
26.75,-99.75,2007,05,06,              6.64
26.75,-99.25,2007,05,06,              6.64
26.75,-98.75,2007,05,06,              5.55
26.75,-98.25,2007,05,06,              5.55
26.75,-97.75,2007,05,06,              5.14
26.75,-97.25,2007,05,06,              5.14
26.75,-96.75,2007,05,06,              3.56
26.75,-96.25,2007,05,06,              3.56
27.25,-100.25,2007,05,06,              6.23
27.25,-99.75,2007,05,06,              4.81
27.25,-99.25,2007,05,06,              4.81
27.25,-98.75,2007,05,06,              4.44
27.25,-98.25,2007,05,06,              4.44
27.25,-97.75,2007,05,06,              3.42
27.25,-97.25,2007,05,06,              3.42
27.25,-96.75,2007,05,06,              4.24
27.25,-96.25,2007,05,06,              4.24
27.75,-100.25,2007,05,06,              6.23
27.75,-99.75,2007,05,06,              4.81
27.75,-99.25,2007,05,06,              4.81
27.75,-98.75,2007,05,06,              4.44
27.75,-98.25,2007,05,06,              4.44
27.75,-97.75,2007,05,06,              3.42
27.75,-97.25,2007,05,06,              3.42
27.75,-96.75,2007,05,06,              4.24
27.75,-96.25,2007,05,06,              4.24
28.25,-100.25,2007,05,06,              5.46
28.25,-99.75,2007,05,06,              3.65
28.25,-99.25,2007,05,06,              3.65
28.25,-98.75,2007,05,06,              3.04
28.25,-98.25,2007,05,06,              3.04
28.25,-97.75,2007,05,06,              2.59
28.25,-97.25,2007,05,06,              2.59
28.25,-96.75,2007,05,06,              4.05
28.25,-96.25,2007,05,06,              4.05
28.75,-100.25,2007,05,06,              5.46
28.75,-99.75,2007,05,06,              3.65
28.75,-99.25,2007,05,06,              3.65
28.75,-98.75,2007,05,06,              3.04
28.75,-98.25,2007,05,06,              3.04
28.75,-97.75,2007,05,06,              2.59
28.75,-97.25,2007,05,06,              2.59
28.75,-96.75,2007,05,06,              4.05
28.75,-96.25,2007,05,06,              4.05
29.25,-100.25,2007,05,06,              4.11
29.25,-99.75,2007,05,06,              1.85
29.25,-99.25,2007,05,06,              1.85
29.25,-98.75,2007,05,06,              1.49
29.25,-98.25,2007,05,06,              1.49
29.25,-97.75,2007,05,06,              2.32
29.25,-97.25,2007,05,06,              2.32
29.25,-96.75,2007,05,06,              4.60
29.25,-96.25,2007,05,06,              4.60
29.75,-100.25,2007,05,06,              4.11
29.75,-99.75,2007,05,06,              1.85
29.75,-99.25,2007,05,06,              1.85
29.75,-98.75,2007,05,06,              1.49
29.75,-98.25,2007,05,06,              1.49
29.75,-97.75,2007,05,06,              2.32
29.75,-97.25,2007,05,06,              2.32
29.75,-96.75,2007,05,06,              4.60
29.75,-96.25,2007,05,06,              4.60
30.25,-100.25,2007,05,06,              5.54
30.25,-99.75,2007,05,06,              3.23
30.25,-99.25,2007,05,06,              3.23
30.25,-98.75,2007,05,06,              1.52
30.25,-98.25,2007,05,06,              1.52
30.25,-97.75,2007,05,06,              2.58
30.25,-97.25,2007,05,06,              2.58
30.25,-96.75,2007,05,06,              4.13
30.25,-96.25,2007,05,06,              4.13
26.25,-100.25,2007,05,07,              5.04
26.25,-99.75,2007,05,07,              4.67
26.25,-99.25,2007,05,07,              4.67
26.25,-98.75,2007,05,07,              5.52
26.25,-98.25,2007,05,07,              5.52
26.25,-97.75,2007,05,07,              5.77
26.25,-97.25,2007,05,07,              5.77
26.25,-96.75,2007,05,07,              6.90
26.25,-96.25,2007,05,07,              6.90
26.75,-100.25,2007,05,07,              5.04
26.75,-99.75,2007,05,07,              4.67
26.75,-99.25,2007,05,07,              4.67
26.75,-98.75,2007,05,07,              5.52
26.75,-98.25,2007,05,07,              5.52
26.75,-97.75,2007,05,07,              5.77
26.75,-97.25,2007,05,07,              5.77
26.75,-96.75,2007,05,07,              6.90
26.75,-96.25,2007,05,07,              6.90
27.25,-100.25,2007,05,07,              2.37
27.25,-99.75,2007,05,07,              3.63
27.25,-99.25,2007,05,07,              3.63
27.25,-98.75,2007,05,07,              5.27
27.25,-98.25,2007,05,07,              5.27
27.25,-97.75,2007,05,07,              5.67
27.25,-97.25,2007,05,07,              5.67
27.25,-96.75,2007,05,07,              5.98
27.25,-96.25,2007,05,07,              5.98
27.75,-100.25,2007,05,07,              2.37
27.75,-99.75,2007,05,07,              3.63
27.75,-99.25,2007,05,07,              3.63
27.75,-98.75,2007,05,07,              5.27
27.75,-98.25,2007,05,07,              5.27
27.75,-97.75,2007,05,07,              5.67
27.75,-97.25,2007,05,07,              5.67
27.75,-96.75,2007,05,07,              5.98
27.75,-96.25,2007,05,07,              5.98
28.25,-100.25,2007,05,07,              1.22
28.25,-99.75,2007,05,07,              3.45
28.25,-99.25,2007,05,07,              3.45
28.25,-98.75,2007,05,07,              4.92
28.25,-98.25,2007,05,07,              4.92
28.25,-97.75,2007,05,07,              5.93
28.25,-97.25,2007,05,07,              5.93
28.25,-96.75,2007,05,07,              6.43
28.25,-96.25,2007,05,07,              6.43
28.75,-100.25,2007,05,07,              1.22
28.75,-99.75,2007,05,07,              3.45
28.75,-99.25,2007,05,07,              3.45
28.75,-98.75,2007,05,07,              4.92
28.75,-98.25,2007,05,07,              4.92
28.75,-97.75,2007,05,07,              5.93
28.75,-97.25,2007,05,07,              5.93
28.75,-96.75,2007,05,07,              6.43
28.75,-96.25,2007,05,07,              6.43
29.25,-100.25,2007,05,07,              1.05
29.25,-99.75,2007,05,07,              3.26
29.25,-99.25,2007,05,07,              3.26
29.25,-98.75,2007,05,07,              3.63
29.25,-98.25,2007,05,07,              3.63
29.25,-97.75,2007,05,07,              5.02
29.25,-97.25,2007,05,07,              5.02
29.25,-96.75,2007,05,07,              6.38
29.25,-96.25,2007,05,07,              6.38
29.75,-100.25,2007,05,07,              1.05
29.75,-99.75,2007,05,07,              3.26
29.75,-99.25,2007,05,07,              3.26
29.75,-98.75,2007,05,07,              3.63
29.75,-98.25,2007,05,07,              3.63
29.75,-97.75,2007,05,07,              5.02
29.75,-97.25,2007,05,07,              5.02
29.75,-96.75,2007,05,07,              6.38
29.75,-96.25,2007,05,07,              6.38
30.25,-100.25,2007,05,07,              0.72
30.25,-99.75,2007,05,07,              1.79
30.25,-99.25,2007,05,07,              1.79
30.25,-98.75,2007,05,07,              2.79
30.25,-98.25,2007,05,07,              2.79
30.25,-97.75,2007,05,07,              4.32
30.25,-97.25,2007,05,07,              4.32
30.25,-96.75,2007,05,07,              5.52
30.25,-96.25,2007,05,07,              5.52
26.25,-100.25,2007,05,08,              6.17
26.25,-99.75,2007,05,08,              6.80
26.25,-99.25,2007,05,08,              6.80
26.25,-98.75,2007,05,08,              6.72
26.25,-98.25,2007,05,08,              6.72
26.25,-97.75,2007,05,08,              5.91
26.25,-97.25,2007,05,08,              5.91
26.25,-96.75,2007,05,08,              6.04
26.25,-96.25,2007,05,08,              6.04
26.75,-100.25,2007,05,08,              6.17
26.75,-99.75,2007,05,08,              6.80
26.75,-99.25,2007,05,08,              6.80
26.75,-98.75,2007,05,08,              6.72
26.75,-98.25,2007,05,08,              6.72
26.75,-97.75,2007,05,08,              5.91
26.75,-97.25,2007,05,08,              5.91
26.75,-96.75,2007,05,08,              6.04
26.75,-96.25,2007,05,08,              6.04
