-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-123.75,2007,05,05,              4.30
44.25,-123.25,2007,05,05,              4.30
44.25,-122.75,2007,05,05,              4.46
44.25,-122.25,2007,05,05,              4.46
44.25,-121.75,2007,05,05,              6.00
44.25,-121.25,2007,05,05,              6.00
44.25,-120.75,2007,05,05,              7.03
44.25,-120.25,2007,05,05,              7.03
44.75,-124.25,2007,05,05,              4.13
44.75,-123.75,2007,05,05,              4.30
44.75,-123.25,2007,05,05,              4.30
44.75,-122.75,2007,05,05,              4.46
44.75,-122.25,2007,05,05,              4.46
44.75,-121.75,2007,05,05,              6.00
44.75,-121.25,2007,05,05,              6.00
44.75,-120.75,2007,05,05,              7.03
44.75,-120.25,2007,05,05,              7.03
45.25,-124.25,2007,05,05,              3.15
45.25,-123.75,2007,05,05,              3.93
45.25,-123.25,2007,05,05,              3.93
45.25,-122.75,2007,05,05,              3.93
45.25,-122.25,2007,05,05,              3.93
45.25,-121.75,2007,05,05,              6.24
45.25,-121.25,2007,05,05,              6.24
45.25,-120.75,2007,05,05,              6.24
45.25,-120.25,2007,05,05,              6.24
45.75,-124.25,2007,05,05,              3.15
45.75,-123.75,2007,05,05,              3.93
45.75,-123.25,2007,05,05,              3.93
45.75,-122.75,2007,05,05,              3.93
45.75,-122.25,2007,05,05,              3.93
45.75,-121.75,2007,05,05,              6.24
45.75,-121.25,2007,05,05,              6.24
45.75,-120.75,2007,05,05,              6.24
45.75,-120.25,2007,05,05,              6.24
46.25,-124.25,2007,05,05,              3.13
46.25,-123.75,2007,05,05,              3.36
46.25,-123.25,2007,05,05,              3.36
46.25,-122.75,2007,05,05,              3.36
46.25,-122.25,2007,05,05,              3.36
46.25,-121.75,2007,05,05,              5.50
46.25,-121.25,2007,05,05,              5.50
46.25,-120.75,2007,05,05,              5.50
46.25,-120.25,2007,05,05,              5.50
42.25,-124.25,2007,05,06,              5.52
42.25,-123.75,2007,05,06,              6.42
42.25,-123.25,2007,05,06,              6.42
42.25,-122.75,2007,05,06,              6.34
42.25,-122.25,2007,05,06,              6.34
42.25,-121.75,2007,05,06,              6.72
42.25,-121.25,2007,05,06,              6.72
42.25,-120.75,2007,05,06,              6.74
42.25,-120.25,2007,05,06,              6.74
42.75,-124.25,2007,05,06,              5.52
42.75,-123.75,2007,05,06,              6.42
42.75,-123.25,2007,05,06,              6.42
42.75,-122.75,2007,05,06,              6.34
42.75,-122.25,2007,05,06,              6.34
42.75,-121.75,2007,05,06,              6.72
42.75,-121.25,2007,05,06,              6.72
42.75,-120.75,2007,05,06,              6.74
42.75,-120.25,2007,05,06,              6.74
43.25,-124.25,2007,05,06,              4.10
43.25,-123.75,2007,05,06,              4.46
43.25,-123.25,2007,05,06,              4.46
43.25,-122.75,2007,05,06,              4.93
43.25,-122.25,2007,05,06,              4.93
43.25,-121.75,2007,05,06,              5.67
43.25,-121.25,2007,05,06,              5.67
43.25,-120.75,2007,05,06,              7.19
43.25,-120.25,2007,05,06,              7.19
43.75,-124.25,2007,05,06,              4.10
43.75,-123.75,2007,05,06,              4.46
43.75,-123.25,2007,05,06,              4.46
43.75,-122.75,2007,05,06,              4.93
43.75,-122.25,2007,05,06,              4.93
43.75,-121.75,2007,05,06,              5.67
43.75,-121.25,2007,05,06,              5.67
43.75,-120.75,2007,05,06,              7.19
43.75,-120.25,2007,05,06,              7.19
44.25,-124.25,2007,05,06,              3.71
44.25,-123.75,2007,05,06,              3.28
44.25,-123.25,2007,05,06,              3.28
44.25,-122.75,2007,05,06,              3.98
44.25,-122.25,2007,05,06,              3.98
44.25,-121.75,2007,05,06,              3.88
44.25,-121.25,2007,05,06,              3.88
44.25,-120.75,2007,05,06,              6.48
44.25,-120.25,2007,05,06,              6.48
44.75,-124.25,2007,05,06,              3.71
44.75,-123.75,2007,05,06,              3.28
44.75,-123.25,2007,05,06,              3.28
44.75,-122.75,2007,05,06,              3.98
44.75,-122.25,2007,05,06,              3.98
44.75,-121.75,2007,05,06,              3.88
44.75,-121.25,2007,05,06,              3.88
44.75,-120.75,2007,05,06,              6.48
44.75,-120.25,2007,05,06,              6.48
45.25,-124.25,2007,05,06,              3.95
45.25,-123.75,2007,05,06,              2.78
45.25,-123.25,2007,05,06,              2.78
45.25,-122.75,2007,05,06,              2.78
45.25,-122.25,2007,05,06,              2.78
45.25,-121.75,2007,05,06,              3.61
45.25,-121.25,2007,05,06,              3.61
45.25,-120.75,2007,05,06,              3.61
45.25,-120.25,2007,05,06,              3.61
45.75,-124.25,2007,05,06,              3.95
45.75,-123.75,2007,05,06,              2.78
45.75,-123.25,2007,05,06,              2.78
45.75,-122.75,2007,05,06,              2.78
45.75,-122.25,2007,05,06,              2.78
45.75,-121.75,2007,05,06,              3.61
45.75,-121.25,2007,05,06,              3.61
45.75,-120.75,2007,05,06,              3.61
45.75,-120.25,2007,05,06,              3.61
46.25,-124.25,2007,05,06,              3.10
46.25,-123.75,2007,05,06,              2.83
46.25,-123.25,2007,05,06,              2.83
46.25,-122.75,2007,05,06,              2.83
46.25,-122.25,2007,05,06,              2.83
46.25,-121.75,2007,05,06,              3.22
46.25,-121.25,2007,05,06,              3.22
46.25,-120.75,2007,05,06,              3.22
46.25,-120.25,2007,05,06,              3.22
42.25,-124.25,2007,05,07,              7.81
42.25,-123.75,2007,05,07,              8.33
42.25,-123.25,2007,05,07,              8.33
42.25,-122.75,2007,05,07,              8.26
42.25,-122.25,2007,05,07,              8.26
42.25,-121.75,2007,05,07,              8.17
42.25,-121.25,2007,05,07,              8.17
42.25,-120.75,2007,05,07,              8.22
42.25,-120.25,2007,05,07,              8.22
42.75,-124.25,2007,05,07,              7.81
42.75,-123.75,2007,05,07,              8.33
42.75,-123.25,2007,05,07,              8.33
42.75,-122.75,2007,05,07,              8.26
42.75,-122.25,2007,05,07,              8.26
42.75,-121.75,2007,05,07,              8.17
42.75,-121.25,2007,05,07,              8.17
42.75,-120.75,2007,05,07,              8.22
42.75,-120.25,2007,05,07,              8.22
43.25,-124.25,2007,05,07,              7.07
43.25,-123.75,2007,05,07,              8.19
43.25,-123.25,2007,05,07,              8.19
43.25,-122.75,2007,05,07,              8.31
43.25,-122.25,2007,05,07,              8.31
43.25,-121.75,2007,05,07,              8.25
43.25,-121.25,2007,05,07,              8.25
43.25,-120.75,2007,05,07,              8.15
43.25,-120.25,2007,05,07,              8.15
43.75,-124.25,2007,05,07,              7.07
43.75,-123.75,2007,05,07,              8.19
43.75,-123.25,2007,05,07,              8.19
43.75,-122.75,2007,05,07,              8.31
43.75,-122.25,2007,05,07,              8.31
43.75,-121.75,2007,05,07,              8.25
43.75,-121.25,2007,05,07,              8.25
43.75,-120.75,2007,05,07,              8.15
43.75,-120.25,2007,05,07,              8.15
44.25,-124.25,2007,05,07,              6.00
44.25,-123.75,2007,05,07,              6.70
44.25,-123.25,2007,05,07,              6.70
44.25,-122.75,2007,05,07,              7.90
44.25,-122.25,2007,05,07,              7.90
44.25,-121.75,2007,05,07,              7.97
44.25,-121.25,2007,05,07,              7.97
44.25,-120.75,2007,05,07,              8.06
44.25,-120.25,2007,05,07,              8.06
44.75,-124.25,2007,05,07,              6.00
44.75,-123.75,2007,05,07,              6.70
44.75,-123.25,2007,05,07,              6.70
44.75,-122.75,2007,05,07,              7.90
44.75,-122.25,2007,05,07,              7.90
44.75,-121.75,2007,05,07,              7.97
44.75,-121.25,2007,05,07,              7.97
44.75,-120.75,2007,05,07,              8.06
44.75,-120.25,2007,05,07,              8.06
45.25,-124.25,2007,05,07,              5.47
45.25,-123.75,2007,05,07,              5.99
45.25,-123.25,2007,05,07,              5.99
45.25,-122.75,2007,05,07,              5.99
45.25,-122.25,2007,05,07,              5.99
45.25,-121.75,2007,05,07,              7.21
45.25,-121.25,2007,05,07,              7.21
45.25,-120.75,2007,05,07,              7.21
45.25,-120.25,2007,05,07,              7.21
45.75,-124.25,2007,05,07,              5.47
45.75,-123.75,2007,05,07,              5.99
45.75,-123.25,2007,05,07,              5.99
45.75,-122.75,2007,05,07,              5.99
45.75,-122.25,2007,05,07,              5.99
45.75,-121.75,2007,05,07,              7.21
45.75,-121.25,2007,05,07,              7.21
45.75,-120.75,2007,05,07,              7.21
45.75,-120.25,2007,05,07,              7.21
46.25,-124.25,2007,05,07,              4.95
46.25,-123.75,2007,05,07,              6.94
46.25,-123.25,2007,05,07,              6.94
46.25,-122.75,2007,05,07,              6.94
46.25,-122.25,2007,05,07,              6.94
46.25,-121.75,2007,05,07,              6.76
46.25,-121.25,2007,05,07,              6.76
46.25,-120.75,2007,05,07,              6.76
46.25,-120.25,2007,05,07,              6.76
42.25,-124.25,2007,05,08,              3.87
42.25,-123.75,2007,05,08,              6.96
42.25,-123.25,2007,05,08,              6.96
42.25,-122.75,2007,05,08,              8.31
42.25,-122.25,2007,05,08,              8.31
42.25,-121.75,2007,05,08,              7.37
42.25,-121.25,2007,05,08,              7.37
42.25,-120.75,2007,05,08,              7.12
42.25,-120.25,2007,05,08,              7.12
42.75,-124.25,2007,05,08,              3.87
42.75,-123.75,2007,05,08,              6.96
42.75,-123.25,2007,05,08,              6.96
42.75,-122.75,2007,05,08,              8.31
42.75,-122.25,2007,05,08,              8.31
42.75,-121.75,2007,05,08,              7.37
42.75,-121.25,2007,05,08,              7.37
42.75,-120.75,2007,05,08,              7.12
42.75,-120.25,2007,05,08,              7.12
43.25,-124.25,2007,05,08,              3.49
43.25,-123.75,2007,05,08,              6.85
43.25,-123.25,2007,05,08,              6.85
43.25,-122.75,2007,05,08,              8.25
43.25,-122.25,2007,05,08,              8.25
43.25,-121.75,2007,05,08,              8.09
43.25,-121.25,2007,05,08,              8.09
43.25,-120.75,2007,05,08,              7.50
43.25,-120.25,2007,05,08,              7.50
43.75,-124.25,2007,05,08,              3.49
43.75,-123.75,2007,05,08,              6.85
43.75,-123.25,2007,05,08,              6.85
43.75,-122.75,2007,05,08,              8.25
43.75,-122.25,2007,05,08,              8.25
43.75,-121.75,2007,05,08,              8.09
43.75,-121.25,2007,05,08,              8.09
43.75,-120.75,2007,05,08,              7.50
43.75,-120.25,2007,05,08,              7.50
44.25,-124.25,2007,05,08,              4.21
44.25,-123.75,2007,05,08,              4.20
44.25,-123.25,2007,05,08,              4.20
44.25,-122.75,2007,05,08,              7.93
44.25,-122.25,2007,05,08,              7.93
44.25,-121.75,2007,05,08,              7.74
44.25,-121.25,2007,05,08,              7.74
44.25,-120.75,2007,05,08,              7.75
44.25,-120.25,2007,05,08,              7.75
44.75,-124.25,2007,05,08,              4.21
44.75,-123.75,2007,05,08,              4.20
44.75,-123.25,2007,05,08,              4.20
44.75,-122.75,2007,05,08,              7.93
44.75,-122.25,2007,05,08,              7.93
