-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.25,-94.75,2007,05,04,              4.21
37.25,-94.25,2007,05,04,              4.21
37.25,-93.75,2007,05,04,              6.04
37.25,-93.25,2007,05,04,              6.04
37.25,-92.75,2007,05,04,              5.18
37.25,-92.25,2007,05,04,              5.18
37.75,-96.25,2007,05,04,              4.16
37.75,-95.75,2007,05,04,              3.33
37.75,-95.25,2007,05,04,              3.33
37.75,-94.75,2007,05,04,              4.21
37.75,-94.25,2007,05,04,              4.21
37.75,-93.75,2007,05,04,              6.04
37.75,-93.25,2007,05,04,              6.04
37.75,-92.75,2007,05,04,              5.18
37.75,-92.25,2007,05,04,              5.18
38.25,-96.25,2007,05,04,              2.66
38.25,-95.75,2007,05,04,              2.59
38.25,-95.25,2007,05,04,              2.59
38.25,-94.75,2007,05,04,              4.82
38.25,-94.25,2007,05,04,              4.82
38.25,-93.75,2007,05,04,              5.86
38.25,-93.25,2007,05,04,              5.86
38.25,-92.75,2007,05,04,              5.21
38.25,-92.25,2007,05,04,              5.21
34.25,-96.25,2007,05,05,              1.88
34.25,-95.75,2007,05,05,              2.75
34.25,-95.25,2007,05,05,              2.75
34.25,-94.75,2007,05,05,              2.61
34.25,-94.25,2007,05,05,              2.61
34.25,-93.75,2007,05,05,              2.68
34.25,-93.25,2007,05,05,              2.68
34.25,-92.75,2007,05,05,              3.66
34.25,-92.25,2007,05,05,              3.66
34.75,-96.25,2007,05,05,              1.88
34.75,-95.75,2007,05,05,              2.75
34.75,-95.25,2007,05,05,              2.75
34.75,-94.75,2007,05,05,              2.61
34.75,-94.25,2007,05,05,              2.61
34.75,-93.75,2007,05,05,              2.68
34.75,-93.25,2007,05,05,              2.68
34.75,-92.75,2007,05,05,              3.66
34.75,-92.25,2007,05,05,              3.66
35.25,-96.25,2007,05,05,              2.62
35.25,-95.75,2007,05,05,              3.02
35.25,-95.25,2007,05,05,              3.02
35.25,-94.75,2007,05,05,              3.24
35.25,-94.25,2007,05,05,              3.24
35.25,-93.75,2007,05,05,              3.14
35.25,-93.25,2007,05,05,              3.14
35.25,-92.75,2007,05,05,              4.18
35.25,-92.25,2007,05,05,              4.18
35.75,-96.25,2007,05,05,              2.62
35.75,-95.75,2007,05,05,              3.02
35.75,-95.25,2007,05,05,              3.02
35.75,-94.75,2007,05,05,              3.24
35.75,-94.25,2007,05,05,              3.24
35.75,-93.75,2007,05,05,              3.14
35.75,-93.25,2007,05,05,              3.14
35.75,-92.75,2007,05,05,              4.18
35.75,-92.25,2007,05,05,              4.18
36.25,-96.25,2007,05,05,              3.54
36.25,-95.75,2007,05,05,              3.22
36.25,-95.25,2007,05,05,              3.22
36.25,-94.75,2007,05,05,              3.82
36.25,-94.25,2007,05,05,              3.82
36.25,-93.75,2007,05,05,              4.73
36.25,-93.25,2007,05,05,              4.73
36.25,-92.75,2007,05,05,              5.23
36.25,-92.25,2007,05,05,              5.23
36.75,-96.25,2007,05,05,              3.54
36.75,-95.75,2007,05,05,              3.22
36.75,-95.25,2007,05,05,              3.22
36.75,-94.75,2007,05,05,              3.82
36.75,-94.25,2007,05,05,              3.82
36.75,-93.75,2007,05,05,              4.73
36.75,-93.25,2007,05,05,              4.73
36.75,-92.75,2007,05,05,              5.23
36.75,-92.25,2007,05,05,              5.23
37.25,-96.25,2007,05,05,              3.12
37.25,-95.75,2007,05,05,              2.77
37.25,-95.25,2007,05,05,              2.77
37.25,-94.75,2007,05,05,              4.07
37.25,-94.25,2007,05,05,              4.07
37.25,-93.75,2007,05,05,              6.36
37.25,-93.25,2007,05,05,              6.36
37.25,-92.75,2007,05,05,              6.42
37.25,-92.25,2007,05,05,              6.42
37.75,-96.25,2007,05,05,              3.12
37.75,-95.75,2007,05,05,              2.77
37.75,-95.25,2007,05,05,              2.77
37.75,-94.75,2007,05,05,              4.07
37.75,-94.25,2007,05,05,              4.07
37.75,-93.75,2007,05,05,              6.36
37.75,-93.25,2007,05,05,              6.36
37.75,-92.75,2007,05,05,              6.42
37.75,-92.25,2007,05,05,              6.42
38.25,-96.25,2007,05,05,              3.92
38.25,-95.75,2007,05,05,              4.23
38.25,-95.25,2007,05,05,              4.23
38.25,-94.75,2007,05,05,              3.80
38.25,-94.25,2007,05,05,              3.80
38.25,-93.75,2007,05,05,              6.25
38.25,-93.25,2007,05,05,              6.25
38.25,-92.75,2007,05,05,              6.55
38.25,-92.25,2007,05,05,              6.55
34.25,-96.25,2007,05,06,              2.86
34.25,-95.75,2007,05,06,              4.69
34.25,-95.25,2007,05,06,              4.69
34.25,-94.75,2007,05,06,              5.90
34.25,-94.25,2007,05,06,              5.90
34.25,-93.75,2007,05,06,              6.04
34.25,-93.25,2007,05,06,              6.04
34.25,-92.75,2007,05,06,              7.05
34.25,-92.25,2007,05,06,              7.05
34.75,-96.25,2007,05,06,              2.86
34.75,-95.75,2007,05,06,              4.69
34.75,-95.25,2007,05,06,              4.69
34.75,-94.75,2007,05,06,              5.90
34.75,-94.25,2007,05,06,              5.90
34.75,-93.75,2007,05,06,              6.04
34.75,-93.25,2007,05,06,              6.04
34.75,-92.75,2007,05,06,              7.05
34.75,-92.25,2007,05,06,              7.05
35.25,-96.25,2007,05,06,              3.97
35.25,-95.75,2007,05,06,              4.43
35.25,-95.25,2007,05,06,              4.43
35.25,-94.75,2007,05,06,              5.67
35.25,-94.25,2007,05,06,              5.67
35.25,-93.75,2007,05,06,              5.81
