-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-120.25,2007,05,06,              8.69
38.75,-119.75,2007,05,06,              7.90
38.75,-119.25,2007,05,06,              7.90
38.75,-118.75,2007,05,06,              7.92
38.75,-118.25,2007,05,06,              7.92
38.75,-117.75,2007,05,06,              7.94
38.75,-117.25,2007,05,06,              7.94
38.75,-116.75,2007,05,06,              8.06
38.75,-116.25,2007,05,06,              8.06
39.25,-120.25,2007,05,06,              8.30
39.25,-119.75,2007,05,06,              8.28
39.25,-119.25,2007,05,06,              8.28
39.25,-118.75,2007,05,06,              7.98
39.25,-118.25,2007,05,06,              7.98
39.25,-117.75,2007,05,06,              7.90
39.25,-117.25,2007,05,06,              7.90
39.25,-116.75,2007,05,06,              7.24
39.25,-116.25,2007,05,06,              7.24
39.75,-120.25,2007,05,06,              8.30
39.75,-119.75,2007,05,06,              8.28
39.75,-119.25,2007,05,06,              8.28
39.75,-118.75,2007,05,06,              7.98
39.75,-118.25,2007,05,06,              7.98
39.75,-117.75,2007,05,06,              7.90
39.75,-117.25,2007,05,06,              7.90
39.75,-116.75,2007,05,06,              7.24
39.75,-116.25,2007,05,06,              7.24
40.25,-120.25,2007,05,06,              8.16
40.25,-119.75,2007,05,06,              7.75
40.25,-119.25,2007,05,06,              7.75
40.25,-118.75,2007,05,06,              8.00
40.25,-118.25,2007,05,06,              8.00
40.25,-117.75,2007,05,06,              7.59
40.25,-117.25,2007,05,06,              7.59
40.25,-116.75,2007,05,06,              8.05
40.25,-116.25,2007,05,06,              8.05
40.75,-120.25,2007,05,06,              8.16
40.75,-119.75,2007,05,06,              7.75
40.75,-119.25,2007,05,06,              7.75
40.75,-118.75,2007,05,06,              8.00
40.75,-118.25,2007,05,06,              8.00
40.75,-117.75,2007,05,06,              7.59
40.75,-117.25,2007,05,06,              7.59
40.75,-116.75,2007,05,06,              8.05
40.75,-116.25,2007,05,06,              8.05
41.25,-120.25,2007,05,06,              7.08
41.25,-119.75,2007,05,06,              7.74
41.25,-119.25,2007,05,06,              7.74
41.25,-118.75,2007,05,06,              7.93
41.25,-118.25,2007,05,06,              7.93
41.25,-117.75,2007,05,06,              7.77
41.25,-117.25,2007,05,06,              7.77
41.25,-116.75,2007,05,06,              7.59
41.25,-116.25,2007,05,06,              7.59
41.75,-120.25,2007,05,06,              7.08
41.75,-119.75,2007,05,06,              7.74
41.75,-119.25,2007,05,06,              7.74
41.75,-118.75,2007,05,06,              7.93
41.75,-118.25,2007,05,06,              7.93
41.75,-117.75,2007,05,06,              7.77
41.75,-117.25,2007,05,06,              7.77
41.75,-116.75,2007,05,06,              7.59
41.75,-116.25,2007,05,06,              7.59
42.25,-120.25,2007,05,06,              6.74
42.25,-119.75,2007,05,06,              7.26
42.25,-119.25,2007,05,06,              7.26
42.25,-118.75,2007,05,06,              7.64
42.25,-118.25,2007,05,06,              7.64
42.25,-117.75,2007,05,06,              8.10
42.25,-117.25,2007,05,06,              8.10
42.25,-116.75,2007,05,06,              7.37
42.25,-116.25,2007,05,06,              7.37
38.25,-120.25,2007,05,07,              8.70
38.25,-119.75,2007,05,07,              7.89
38.25,-119.25,2007,05,07,              7.89
38.25,-118.75,2007,05,07,              6.86
38.25,-118.25,2007,05,07,              6.86
38.25,-117.75,2007,05,07,              7.57
38.25,-117.25,2007,05,07,              7.57
38.25,-116.75,2007,05,07,              8.10
38.25,-116.25,2007,05,07,              8.10
38.75,-120.25,2007,05,07,              8.70
38.75,-119.75,2007,05,07,              7.89
38.75,-119.25,2007,05,07,              7.89
38.75,-118.75,2007,05,07,              6.86
38.75,-118.25,2007,05,07,              6.86
38.75,-117.75,2007,05,07,              7.57
38.75,-117.25,2007,05,07,              7.57
38.75,-116.75,2007,05,07,              8.10
38.75,-116.25,2007,05,07,              8.10
39.25,-120.25,2007,05,07,              8.47
39.25,-119.75,2007,05,07,              8.08
39.25,-119.25,2007,05,07,              8.08
39.25,-118.75,2007,05,07,              8.09
39.25,-118.25,2007,05,07,              8.09
39.25,-117.75,2007,05,07,              8.09
39.25,-117.25,2007,05,07,              8.09
39.25,-116.75,2007,05,07,              7.70
39.25,-116.25,2007,05,07,              7.70
39.75,-120.25,2007,05,07,              8.47
39.75,-119.75,2007,05,07,              8.08
39.75,-119.25,2007,05,07,              8.08
39.75,-118.75,2007,05,07,              8.09
39.75,-118.25,2007,05,07,              8.09
39.75,-117.75,2007,05,07,              8.09
39.75,-117.25,2007,05,07,              8.09
39.75,-116.75,2007,05,07,              7.70
39.75,-116.25,2007,05,07,              7.70
40.25,-120.25,2007,05,07,              8.56
40.25,-119.75,2007,05,07,              7.69
40.25,-119.25,2007,05,07,              7.69
40.25,-118.75,2007,05,07,              7.81
40.25,-118.25,2007,05,07,              7.81
40.25,-117.75,2007,05,07,              7.95
40.25,-117.25,2007,05,07,              7.95
40.25,-116.75,2007,05,07,              8.44
40.25,-116.25,2007,05,07,              8.44
40.75,-120.25,2007,05,07,              8.56
40.75,-119.75,2007,05,07,              7.69
40.75,-119.25,2007,05,07,              7.69
40.75,-118.75,2007,05,07,              7.81
40.75,-118.25,2007,05,07,              7.81
40.75,-117.75,2007,05,07,              7.95
40.75,-117.25,2007,05,07,              7.95
40.75,-116.75,2007,05,07,              8.44
40.75,-116.25,2007,05,07,              8.44
41.25,-120.25,2007,05,07,              8.52
41.25,-119.75,2007,05,07,              8.19
41.25,-119.25,2007,05,07,              8.19
41.25,-118.75,2007,05,07,              7.68
41.25,-118.25,2007,05,07,              7.68
41.25,-117.75,2007,05,07,              8.47
41.25,-117.25,2007,05,07,              8.47
41.25,-116.75,2007,05,07,              8.51
41.25,-116.25,2007,05,07,              8.51
41.75,-120.25,2007,05,07,              8.52
41.75,-119.75,2007,05,07,              8.19
41.75,-119.25,2007,05,07,              8.19
41.75,-118.75,2007,05,07,              7.68
41.75,-118.25,2007,05,07,              7.68
41.75,-117.75,2007,05,07,              8.47
41.75,-117.25,2007,05,07,              8.47
41.75,-116.75,2007,05,07,              8.51
41.75,-116.25,2007,05,07,              8.51
42.25,-120.25,2007,05,07,              8.22
42.25,-119.75,2007,05,07,              8.29
42.25,-119.25,2007,05,07,              8.29
42.25,-118.75,2007,05,07,              8.24
42.25,-118.25,2007,05,07,              8.24
42.25,-117.75,2007,05,07,              8.12
42.25,-117.25,2007,05,07,              8.12
42.25,-116.75,2007,05,07,              8.08
42.25,-116.25,2007,05,07,              8.08
38.25,-120.25,2007,05,08,              8.46
38.25,-119.75,2007,05,08,              7.95
38.25,-119.25,2007,05,08,              7.95
38.25,-118.75,2007,05,08,              7.14
38.25,-118.25,2007,05,08,              7.14
38.25,-117.75,2007,05,08,              7.73
38.25,-117.25,2007,05,08,              7.73
38.25,-116.75,2007,05,08,              7.97
38.25,-116.25,2007,05,08,              7.97
38.75,-120.25,2007,05,08,              8.46
38.75,-119.75,2007,05,08,              7.95
38.75,-119.25,2007,05,08,              7.95
38.75,-118.75,2007,05,08,              7.14
38.75,-118.25,2007,05,08,              7.14
38.75,-117.75,2007,05,08,              7.73
38.75,-117.25,2007,05,08,              7.73
38.75,-116.75,2007,05,08,              7.97
38.75,-116.25,2007,05,08,              7.97
