-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.25,-92.25,2007,05,03,              6.50
45.25,-91.75,2007,05,03,              7.61
45.25,-91.25,2007,05,03,              7.61
45.25,-90.75,2007,05,03,              7.61
45.25,-90.25,2007,05,03,              7.61
45.25,-89.75,2007,05,03,              7.94
45.25,-89.25,2007,05,03,              7.94
45.25,-88.75,2007,05,03,              7.94
45.25,-88.25,2007,05,03,              7.94
45.75,-92.25,2007,05,03,              6.50
45.75,-91.75,2007,05,03,              7.61
45.75,-91.25,2007,05,03,              7.61
45.75,-90.75,2007,05,03,              7.61
45.75,-90.25,2007,05,03,              7.61
45.75,-89.75,2007,05,03,              7.94
45.75,-89.25,2007,05,03,              7.94
45.75,-88.75,2007,05,03,              7.94
45.75,-88.25,2007,05,03,              7.94
46.25,-92.25,2007,05,03,              7.40
46.25,-91.75,2007,05,03,              7.49
46.25,-91.25,2007,05,03,              7.49
46.25,-90.75,2007,05,03,              7.49
46.25,-90.25,2007,05,03,              7.49
46.25,-89.75,2007,05,03,              7.84
46.25,-89.25,2007,05,03,              7.84
46.25,-88.75,2007,05,03,              7.84
46.25,-88.25,2007,05,03,              7.84
42.25,-92.25,2007,05,04,              1.49
42.25,-91.75,2007,05,04,              1.70
42.25,-91.25,2007,05,04,              1.70
42.25,-90.75,2007,05,04,              2.52
42.25,-90.25,2007,05,04,              2.52
42.25,-89.75,2007,05,04,              2.50
42.25,-89.25,2007,05,04,              2.50
42.25,-88.75,2007,05,04,              2.96
42.25,-88.25,2007,05,04,              2.96
42.75,-92.25,2007,05,04,              1.49
42.75,-91.75,2007,05,04,              1.70
42.75,-91.25,2007,05,04,              1.70
42.75,-90.75,2007,05,04,              2.52
42.75,-90.25,2007,05,04,              2.52
42.75,-89.75,2007,05,04,              2.50
42.75,-89.25,2007,05,04,              2.50
42.75,-88.75,2007,05,04,              2.96
42.75,-88.25,2007,05,04,              2.96
43.25,-92.25,2007,05,04,              1.38
43.25,-91.75,2007,05,04,              1.77
43.25,-91.25,2007,05,04,              1.77
43.25,-90.75,2007,05,04,              1.79
43.25,-90.25,2007,05,04,              1.79
43.25,-89.75,2007,05,04,              2.93
43.25,-89.25,2007,05,04,              2.93
43.25,-88.75,2007,05,04,              5.25
43.25,-88.25,2007,05,04,              5.25
43.75,-92.25,2007,05,04,              1.38
43.75,-91.75,2007,05,04,              1.77
43.75,-91.25,2007,05,04,              1.77
43.75,-90.75,2007,05,04,              1.79
43.75,-90.25,2007,05,04,              1.79
43.75,-89.75,2007,05,04,              2.93
43.75,-89.25,2007,05,04,              2.93
43.75,-88.75,2007,05,04,              5.25
43.75,-88.25,2007,05,04,              5.25
44.25,-92.25,2007,05,04,              1.33
44.25,-91.75,2007,05,04,              1.80
44.25,-91.25,2007,05,04,              1.80
44.25,-90.75,2007,05,04,              2.23
44.25,-90.25,2007,05,04,              2.23
44.25,-89.75,2007,05,04,              5.42
44.25,-89.25,2007,05,04,              5.42
44.25,-88.75,2007,05,04,              6.79
44.25,-88.25,2007,05,04,              6.79
44.75,-92.25,2007,05,04,              1.33
44.75,-91.75,2007,05,04,              1.80
44.75,-91.25,2007,05,04,              1.80
44.75,-90.75,2007,05,04,              2.23
44.75,-90.25,2007,05,04,              2.23
44.75,-89.75,2007,05,04,              5.42
44.75,-89.25,2007,05,04,              5.42
44.75,-88.75,2007,05,04,              6.79
44.75,-88.25,2007,05,04,              6.79
45.25,-92.25,2007,05,04,              1.04
45.25,-91.75,2007,05,04,              3.30
45.25,-91.25,2007,05,04,              3.30
45.25,-90.75,2007,05,04,              3.30
45.25,-90.25,2007,05,04,              3.30
45.25,-89.75,2007,05,04,              7.49
45.25,-89.25,2007,05,04,              7.49
45.25,-88.75,2007,05,04,              7.49
45.25,-88.25,2007,05,04,              7.49
45.75,-92.25,2007,05,04,              1.04
45.75,-91.75,2007,05,04,              3.30
45.75,-91.25,2007,05,04,              3.30
45.75,-90.75,2007,05,04,              3.30
45.75,-90.25,2007,05,04,              3.30
45.75,-89.75,2007,05,04,              7.49
45.75,-89.25,2007,05,04,              7.49
45.75,-88.75,2007,05,04,              7.49
45.75,-88.25,2007,05,04,              7.49
46.25,-92.25,2007,05,04,              2.10
46.25,-91.75,2007,05,04,              4.46
46.25,-91.25,2007,05,04,              4.46
46.25,-90.75,2007,05,04,              4.46
46.25,-90.25,2007,05,04,              4.46
46.25,-89.75,2007,05,04,              7.83
46.25,-89.25,2007,05,04,              7.83
46.25,-88.75,2007,05,04,              7.83
46.25,-88.25,2007,05,04,              7.83
42.25,-92.25,2007,05,05,              2.49
42.25,-91.75,2007,05,05,              4.43
42.25,-91.25,2007,05,05,              4.43
42.25,-90.75,2007,05,05,              4.45
42.25,-90.25,2007,05,05,              4.45
42.25,-89.75,2007,05,05,              3.41
42.25,-89.25,2007,05,05,              3.41
42.25,-88.75,2007,05,05,              2.91
42.25,-88.25,2007,05,05,              2.91
42.75,-92.25,2007,05,05,              2.49
42.75,-91.75,2007,05,05,              4.43
42.75,-91.25,2007,05,05,              4.43
42.75,-90.75,2007,05,05,              4.45
42.75,-90.25,2007,05,05,              4.45
42.75,-89.75,2007,05,05,              3.41
42.75,-89.25,2007,05,05,              3.41
42.75,-88.75,2007,05,05,              2.91
42.75,-88.25,2007,05,05,              2.91
43.25,-92.25,2007,05,05,              3.35
43.25,-91.75,2007,05,05,              4.09
43.25,-91.25,2007,05,05,              4.09
43.25,-90.75,2007,05,05,              3.74
43.25,-90.25,2007,05,05,              3.74
43.25,-89.75,2007,05,05,              2.83
43.25,-89.25,2007,05,05,              2.83
43.25,-88.75,2007,05,05,              1.67
43.25,-88.25,2007,05,05,              1.67
43.75,-92.25,2007,05,05,              3.35
43.75,-91.75,2007,05,05,              4.09
43.75,-91.25,2007,05,05,              4.09
43.75,-90.75,2007,05,05,              3.74
43.75,-90.25,2007,05,05,              3.74
43.75,-89.75,2007,05,05,              2.83
43.75,-89.25,2007,05,05,              2.83
43.75,-88.75,2007,05,05,              1.67
43.75,-88.25,2007,05,05,              1.67
44.25,-92.25,2007,05,05,              3.12
44.25,-91.75,2007,05,05,              2.37
44.25,-91.25,2007,05,05,              2.37
44.25,-90.75,2007,05,05,              2.73
44.25,-90.25,2007,05,05,              2.73
44.25,-89.75,2007,05,05,              2.41
44.25,-89.25,2007,05,05,              2.41
44.25,-88.75,2007,05,05,              2.25
44.25,-88.25,2007,05,05,              2.25
44.75,-92.25,2007,05,05,              3.12
