-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.25,-108.25,2007,05,03,              4.04
45.75,-112.25,2007,05,03,              3.02
45.75,-111.75,2007,05,03,              3.53
45.75,-111.25,2007,05,03,              3.53
45.75,-110.75,2007,05,03,              3.53
45.75,-110.25,2007,05,03,              3.53
45.75,-109.75,2007,05,03,              4.04
45.75,-109.25,2007,05,03,              4.04
45.75,-108.75,2007,05,03,              4.04
45.75,-108.25,2007,05,03,              4.04
46.25,-112.25,2007,05,03,              2.56
46.25,-111.75,2007,05,03,              3.35
46.25,-111.25,2007,05,03,              3.35
46.25,-110.75,2007,05,03,              3.35
46.25,-110.25,2007,05,03,              3.35
46.25,-109.75,2007,05,03,              3.18
46.25,-109.25,2007,05,03,              3.18
46.25,-108.75,2007,05,03,              3.18
46.25,-108.25,2007,05,03,              3.18
42.25,-112.25,2007,05,04,              6.44
42.25,-111.75,2007,05,04,              6.35
42.25,-111.25,2007,05,04,              6.35
42.25,-110.75,2007,05,04,              5.06
42.25,-110.25,2007,05,04,              5.06
42.25,-109.75,2007,05,04,              5.83
42.25,-109.25,2007,05,04,              5.83
42.25,-108.75,2007,05,04,              7.50
42.25,-108.25,2007,05,04,              7.50
42.75,-112.25,2007,05,04,              6.44
42.75,-111.75,2007,05,04,              6.35
42.75,-111.25,2007,05,04,              6.35
42.75,-110.75,2007,05,04,              5.06
42.75,-110.25,2007,05,04,              5.06
42.75,-109.75,2007,05,04,              5.83
42.75,-109.25,2007,05,04,              5.83
42.75,-108.75,2007,05,04,              7.50
42.75,-108.25,2007,05,04,              7.50
43.25,-112.25,2007,05,04,              5.14
43.25,-111.75,2007,05,04,              6.49
43.25,-111.25,2007,05,04,              6.49
43.25,-110.75,2007,05,04,              6.22
43.25,-110.25,2007,05,04,              6.22
43.25,-109.75,2007,05,04,              6.61
43.25,-109.25,2007,05,04,              6.61
43.25,-108.75,2007,05,04,              6.53
43.25,-108.25,2007,05,04,              6.53
43.75,-112.25,2007,05,04,              5.14
43.75,-111.75,2007,05,04,              6.49
43.75,-111.25,2007,05,04,              6.49
43.75,-110.75,2007,05,04,              6.22
43.75,-110.25,2007,05,04,              6.22
43.75,-109.75,2007,05,04,              6.61
43.75,-109.25,2007,05,04,              6.61
43.75,-108.75,2007,05,04,              6.53
43.75,-108.25,2007,05,04,              6.53
44.25,-112.25,2007,05,04,              5.84
44.25,-111.75,2007,05,04,              6.25
44.25,-111.25,2007,05,04,              6.25
44.25,-110.75,2007,05,04,              6.34
44.25,-110.25,2007,05,04,              6.34
44.25,-109.75,2007,05,04,              5.16
44.25,-109.25,2007,05,04,              5.16
44.25,-108.75,2007,05,04,              7.15
44.25,-108.25,2007,05,04,              7.15
44.75,-112.25,2007,05,04,              5.84
44.75,-111.75,2007,05,04,              6.25
44.75,-111.25,2007,05,04,              6.25
44.75,-110.75,2007,05,04,              6.34
44.75,-110.25,2007,05,04,              6.34
44.75,-109.75,2007,05,04,              5.16
44.75,-109.25,2007,05,04,              5.16
44.75,-108.75,2007,05,04,              7.15
44.75,-108.25,2007,05,04,              7.15
45.25,-112.25,2007,05,04,              4.96
45.25,-111.75,2007,05,04,              6.38
45.25,-111.25,2007,05,04,              6.38
45.25,-110.75,2007,05,04,              6.38
45.25,-110.25,2007,05,04,              6.38
45.25,-109.75,2007,05,04,              6.91
45.25,-109.25,2007,05,04,              6.91
45.25,-108.75,2007,05,04,              6.91
45.25,-108.25,2007,05,04,              6.91
45.75,-112.25,2007,05,04,              4.96
45.75,-111.75,2007,05,04,              6.38
45.75,-111.25,2007,05,04,              6.38
45.75,-110.75,2007,05,04,              6.38
45.75,-110.25,2007,05,04,              6.38
45.75,-109.75,2007,05,04,              6.91
45.75,-109.25,2007,05,04,              6.91
45.75,-108.75,2007,05,04,              6.91
45.75,-108.25,2007,05,04,              6.91
46.25,-112.25,2007,05,04,              4.22
46.25,-111.75,2007,05,04,              7.35
46.25,-111.25,2007,05,04,              7.35
46.25,-110.75,2007,05,04,              7.35
46.25,-110.25,2007,05,04,              7.35
46.25,-109.75,2007,05,04,              7.22
46.25,-109.25,2007,05,04,              7.22
46.25,-108.75,2007,05,04,              7.22
46.25,-108.25,2007,05,04,              7.22
42.25,-112.25,2007,05,05,              5.18
42.25,-111.75,2007,05,05,              3.29
42.25,-111.25,2007,05,05,              3.29
42.25,-110.75,2007,05,05,              2.62
42.25,-110.25,2007,05,05,              2.62
42.25,-109.75,2007,05,05,              2.92
42.25,-109.25,2007,05,05,              2.92
42.25,-108.75,2007,05,05,              2.20
42.25,-108.25,2007,05,05,              2.20
42.75,-112.25,2007,05,05,              5.18
42.75,-111.75,2007,05,05,              3.29
42.75,-111.25,2007,05,05,              3.29
42.75,-110.75,2007,05,05,              2.62
42.75,-110.25,2007,05,05,              2.62
42.75,-109.75,2007,05,05,              2.92
42.75,-109.25,2007,05,05,              2.92
42.75,-108.75,2007,05,05,              2.20
42.75,-108.25,2007,05,05,              2.20
43.25,-112.25,2007,05,05,              4.49
43.25,-111.75,2007,05,05,              4.27
43.25,-111.25,2007,05,05,              4.27
43.25,-110.75,2007,05,05,              2.89
43.25,-110.25,2007,05,05,              2.89
43.25,-109.75,2007,05,05,              2.85
43.25,-109.25,2007,05,05,              2.85
43.25,-108.75,2007,05,05,              1.83
43.25,-108.25,2007,05,05,              1.83
43.75,-112.25,2007,05,05,              4.49
43.75,-111.75,2007,05,05,              4.27
43.75,-111.25,2007,05,05,              4.27
43.75,-110.75,2007,05,05,              2.89
43.75,-110.25,2007,05,05,              2.89
43.75,-109.75,2007,05,05,              2.85
43.75,-109.25,2007,05,05,              2.85
43.75,-108.75,2007,05,05,              1.83
43.75,-108.25,2007,05,05,              1.83
44.25,-112.25,2007,05,05,              5.19
44.25,-111.75,2007,05,05,              4.75
44.25,-111.25,2007,05,05,              4.75
44.25,-110.75,2007,05,05,              3.61
44.25,-110.25,2007,05,05,              3.61
44.25,-109.75,2007,05,05,              3.03
44.25,-109.25,2007,05,05,              3.03
44.25,-108.75,2007,05,05,              1.92
44.25,-108.25,2007,05,05,              1.92
44.75,-112.25,2007,05,05,              5.19
44.75,-111.75,2007,05,05,              4.75
44.75,-111.25,2007,05,05,              4.75
44.75,-110.75,2007,05,05,              3.61
44.75,-110.25,2007,05,05,              3.61
44.75,-109.75,2007,05,05,              3.03
44.75,-109.25,2007,05,05,              3.03
44.75,-108.75,2007,05,05,              1.92
44.75,-108.25,2007,05,05,              1.92
45.25,-112.25,2007,05,05,              5.12
45.25,-111.75,2007,05,05,              4.92
45.25,-111.25,2007,05,05,              4.92
45.25,-110.75,2007,05,05,              4.92
45.25,-110.25,2007,05,05,              4.92
45.25,-109.75,2007,05,05,              3.41
45.25,-109.25,2007,05,05,              3.41
45.25,-108.75,2007,05,05,              3.41
45.25,-108.25,2007,05,05,              3.41
45.75,-112.25,2007,05,05,              5.12
45.75,-111.75,2007,05,05,              4.92
45.75,-111.25,2007,05,05,              4.92
45.75,-110.75,2007,05,05,              4.92
45.75,-110.25,2007,05,05,              4.92
45.75,-109.75,2007,05,05,              3.41
45.75,-109.25,2007,05,05,              3.41
45.75,-108.75,2007,05,05,              3.41
45.75,-108.25,2007,05,05,              3.41
46.25,-112.25,2007,05,05,              5.72
46.25,-111.75,2007,05,05,              6.48
46.25,-111.25,2007,05,05,              6.48
46.25,-110.75,2007,05,05,              6.48
46.25,-110.25,2007,05,05,              6.48
46.25,-109.75,2007,05,05,              5.59
46.25,-109.25,2007,05,05,              5.59
46.25,-108.75,2007,05,05,              5.59
46.25,-108.25,2007,05,05,              5.59
42.25,-112.25,2007,05,06,              8.19
42.25,-111.75,2007,05,06,              8.15
42.25,-111.25,2007,05,06,              8.15
42.25,-110.75,2007,05,06,              6.96
42.25,-110.25,2007,05,06,              6.96
42.25,-109.75,2007,05,06,              6.17
42.25,-109.25,2007,05,06,              6.17
42.25,-108.75,2007,05,06,              4.87
42.25,-108.25,2007,05,06,              4.87
42.75,-112.25,2007,05,06,              8.19
42.75,-111.75,2007,05,06,              8.15
42.75,-111.25,2007,05,06,              8.15
42.75,-110.75,2007,05,06,              6.96
42.75,-110.25,2007,05,06,              6.96
42.75,-109.75,2007,05,06,              6.17
42.75,-109.25,2007,05,06,              6.17
42.75,-108.75,2007,05,06,              4.87
42.75,-108.25,2007,05,06,              4.87
43.25,-112.25,2007,05,06,              6.97
43.25,-111.75,2007,05,06,              7.87
43.25,-111.25,2007,05,06,              7.87
43.25,-110.75,2007,05,06,              7.29
43.25,-110.25,2007,05,06,              7.29
43.25,-109.75,2007,05,06,              6.55
43.25,-109.25,2007,05,06,              6.55
43.25,-108.75,2007,05,06,              5.07
43.25,-108.25,2007,05,06,              5.07
43.75,-112.25,2007,05,06,              6.97
43.75,-111.75,2007,05,06,              7.87
43.75,-111.25,2007,05,06,              7.87
43.75,-110.75,2007,05,06,              7.29
43.75,-110.25,2007,05,06,              7.29
43.75,-109.75,2007,05,06,              6.55
43.75,-109.25,2007,05,06,              6.55
43.75,-108.75,2007,05,06,              5.07
43.75,-108.25,2007,05,06,              5.07
44.25,-112.25,2007,05,06,              7.49
